,Unnamed: 0,index,Ticker,Price,Volume,Industry,Sector,Market_cap,Earnings_date,PEG,Avg_Volume,Current_Ratio,Inst_Own,Beta,Current_ratio
181,181,249,ABB,27.87,561143.0,Diversified Machinery,Industrial Goods,58280000000.0,Feb 08 BMO,3.25,0.066,1780000.0,0.05,1.05,1.4
182,182,250,SPR,102.36,624183.0,Aerospace/Defense Products & Services,Industrial Goods,10870000000.0,Feb 02 BMO,2.56,0.05,1010000.0,0.9979,1.35,1.6
183,183,251,SEE,47.35,707412.0,Packaging & Containers,Consumer Goods,8350000000.0,Feb 08 BMO,4.64,0.161,2330000.0,0.964,1.13,1.7
184,184,253,PAAS,16.42,525374.0,Silver,Basic Materials,2430000000.0,Feb 20 AMC,2.37,0.12,1590000.0,0.609,0.22,3.5
185,185,254,DLPH,55.23,537878.0,Auto Parts,Consumer Goods,4780000000.0,Feb 08 BMO,2.12,0.0,2150000.0,0.184,0.0,2.0
186,186,257,BBVA,9.39,943020.0,Foreign Regional Banks,Financial,59870000000.0,Feb 07 BMO,1.32,0.136,2320000.0,0.033,1.02,0.0
187,187,258,AYR,23.62,69476.0,Rental & Leasing Services,Services,1780000000.0,Feb 13 BMO,2.21,0.164,254750.0,0.638,1.78,0.0
188,188,259,APOG,45.51,79857.0,General Building Materials,Industrial Goods,1250000000.0,Dec 21 BMO,1.6,0.062,288300.0,0.0,1.54,1.8
189,189,260,ANDE,34.1,56704.0,Farm Products,Consumer Goods,930670000.0,Feb 14 AMC,0.0,-0.004,136100.0,0.784,1.3,1.4
190,190,263,AMED,53.62,200004.0,Home Health Care,Healthcare,1730000000.0,Feb 27 AMC,2.04,0.029,412900.0,0.987,0.74,1.3
191,191,264,ALEX,26.52,137963.0,Real Estate Development,Financial,1240000000.0,Feb 27 AMC,1.09,0.054,360890.0,0.81,1.17,1.9
192,192,265,ALCO,26.9,1446.0,Farm Products,Consumer Goods,219740000.0,Mar 12 AMC,0.0,-0.073,5470.0,0.755,1.05,4.2
193,193,266,ADUS,35.85,5625.0,Home Health Care,Healthcare,434350000.0,Mar 05 AMC,1.59,0.043,28170.0,0.925,0.06,2.7
194,194,267,ACTA,15.6,278046.0,Application Software,Technology,27810000.0,Feb 08 AMC,0.0,0.0,6670000.0,0.749,1.61,5.0
195,195,269,AAWW,56.3,78184.0,"Air Services, Other",Services,1370000000.0,Feb 22 BMO,3.33,0.021,272100.0,0.0,1.33,0.7
196,196,270,WMS,24.7,46598.0,Rubber & Plastics,Consumer Goods,1320000000.0,Feb 08 BMO,2.7,0.018,279160.0,0.833,1.01,2.3
197,197,272,MDRX,14.91,554453.0,Application Software,Technology,2620000000.0,Feb 15 AMC,0.0,-0.122,2060000.0,0.0,1.21,1.0
198,198,274,ETH,24.85,74854.0,Home Furnishings & Fixtures,Consumer Goods,648310000.0,Jan 24 AMC,5.05,0.048,345010.0,0.0,1.13,1.9
199,199,275,AZPN,77.45,129155.0,Business Software & Services,Technology,5480000000.0,Jan 24 AMC,4.71,0.332,392690.0,0.0,1.3,0.2
200,200,276,AXE,83.7,71368.0,Industrial Equipment Wholesale,Services,2790000000.0,Jan 30 BMO,1.93,0.019,201410.0,0.834,2.01,2.1
201,201,279,AMH,20.79,1223112.0,REIT - Residential,Financial,5850000000.0,Feb 22 AMC,175.78,0.002,2050000.0,0.918,0.56,0.0
202,202,280,AME,76.3,586333.0,Diversified Machinery,Industrial Goods,17600000000.0,Feb 01 BMO,3.47,0.134,1270000.0,0.881,1.31,1.6
203,203,281,AJG,68.32,243766.0,Insurance Brokers,Financial,12380000000.0,Jan 25 AMC,1.95,0.075,1220000.0,0.857,1.2,1.1
204,204,283,AHGP,29.13,41291.0,Nonmetallic Mineral Mining,Basic Materials,1710000000.0,Jan 29 BMO,0.62,0.108,113080.0,0.209,0.61,0.8
205,205,284,AGCO,72.62,135383.0,Farm & Construction Machinery,Industrial Goods,5710000000.0,Feb 06 BMO,1.27,0.026,668830.0,0.86,0.76,1.5
206,206,285,AERI,54.85,187956.0,Drug Manufacturers - Major,Healthcare,2120000000.0,Mar 06 AMC,0.0,0.0,363030.0,0.0,0.87,15.2
207,207,286,ACRE,12.67,16840.0,REIT - Diversified,Financial,356870000.0,Mar 06 BMO,2.19,0.337,115000.0,0.645,0.71,0.0
208,208,287,ABEO,15.25,321024.0,Biotechnology,Healthcare,738990000.0,Feb 14 AMC,0.0,0.0,798530.0,0.507,1.31,22.1
209,209,288,WAL,58.66,206379.0,Regional - Pacific Banks,Financial,6290000000.0,Jan 25 AMC,2.2,0.405,599350.0,0.857,1.62,0.0
210,210,290,SHLM,39.0,41963.0,Chemicals - Major Diversified,Basic Materials,1120000000.0,Jan 08 AMC,3.21,0.0,169360.0,0.938,1.51,1.6
211,211,292,HTA,27.61,363387.0,REIT - Healthcare Facilities,Financial,5680000000.0,Feb 14 AMC,0.0,0.067,1160000.0,0.0,0.2,0.0
212,212,293,GIII,37.35,240841.0,Textile - Apparel Clothing,Consumer Goods,1750000000.0,Mar 06 BMO,1.95,0.016,749980.0,0.0,0.29,3.5
213,213,295,CVU,8.9,25197.0,Aerospace/Defense Products & Services,Industrial Goods,74630000.0,Mar 06 BMO,0.84,0.072,26650.0,0.614,0.25,2.9
214,214,298,ATU,24.75,46240.0,Diversified Machinery,Industrial Goods,1430000000.0,Dec 20 BMO,0.0,-0.059,453570.0,0.0,1.6,1.8
215,215,301,ARE,129.7,235649.0,REIT - Office,Financial,12610000000.0,Jan 29 AMC,1413.67,0.077,724800.0,0.0,0.78,0.0
216,216,302,ANSS,161.65,220325.0,Application Software,Technology,13590000000.0,Feb 21 AMC,6.08,0.26,503440.0,0.0,1.05,2.4
217,217,303,AMNB,37.4,4884.0,Regional - Mid-Atlantic Banks,Financial,324270000.0,Jan 18 AMC,5.36,0.261,10610.0,0.339,0.73,0.0
218,218,307,AIN,63.45,27005.0,Textile Industrial,Industrial Goods,1990000000.0,Feb 05 AMC,3.12,0.051,108730.0,0.0,1.64,2.5
219,219,308,AHL,37.35,283615.0,Property & Casualty Insurance,Financial,2520000000.0,Feb 07 AMC,0.0,-0.075,606910.0,0.98,0.68,0.0
220,220,309,AGX,43.6,74652.0,Heavy Construction,Industrial Goods,651710000.0,Mar 07 AMC,0.0,0.092,279760.0,0.893,0.81,2.0
221,221,311,ADTN,16.0,154189.0,Communication Equipment,Technology,772780000.0,Jan 16 AMC,14.49,0.059,465290.0,0.954,0.49,3.4
222,222,312,ADMS,37.84,276163.0,Drugs - Generic,Healthcare,804430000.0,Feb 27 AMC,0.0,0.0,956760.0,0.9779,1.29,8.3
223,223,313,ACLS,25.9,168799.0,Semiconductor Equipment & Materials,Technology,800610000.0,Feb 06 AMC,1.07,0.108,586670.0,0.912,1.0,4.3
224,224,314,ABG,72.65,65927.0,Auto Dealerships,Services,1420000000.0,Feb 06 BMO,0.59,0.025,242540.0,0.0,1.62,1.2
225,225,316,NXJ,13.28,53709.0,Asset Management,Financial,0.0,-,0.0,0.0,84770.0,0.0,0.0,0.0
226,226,317,KS,34.64,1272597.0,Paper & Paper Products,Consumer Goods,3270000000.0,Feb 07 AMC,2.2,0.023,1410000.0,0.902,2.8,2.1
227,227,318,HOLI,25.37,64260.0,Industrial Electrical Equipment,Industrial Goods,1440000000.0,Feb 08 AMC,0.66,0.155,278420.0,0.828,1.6,2.8
228,228,319,GPI,78.45,65861.0,Auto Dealerships,Services,1490000000.0,Feb 08 BMO,0.0,0.012,223190.0,0.0,1.7,1.0
229,229,322,AXTA,31.5,512324.0,Specialty Chemicals,Basic Materials,7650000000.0,Feb 06 BMO,7.96,0.017,2960000.0,0.0,0.0,2.1
230,230,323,AWR,55.22,77008.0,Water Utilities,Utilities,2090000000.0,Feb 22 AMC,7.6,0.155,291170.0,0.679,0.41,1.0
231,231,324,AWI,62.7,129923.0,General Building Materials,Industrial Goods,3310000000.0,Feb 26 BMO,2.02,0.114,490910.0,0.0,1.73,2.0
232,232,327,ATHM,83.28,247102.0,Internet Information Providers,Technology,9050000000.0,Mar 01 BMO,8.0,0.265,827280.0,0.441,2.33,3.5
233,233,330,AROC,9.3,218236.0,Oil & Gas Equipment & Services,Basic Materials,681700000.0,Feb 22 BMO,0.0,-0.087,675490.0,0.92,3.21,1.6
234,234,332,ALX,363.36,3878.0,REIT - Retail,Financial,1820000000.0,Feb 12 BMO,0.0,0.367,6740.0,0.366,0.66,0.0
235,235,335,AER,54.1,557940.0,"Air Services, Other",Services,8330000000.0,Feb 14 BMO,1.15,0.24,1110000.0,0.954,1.78,0.0
236,236,336,AE,44.5,787.0,Oil & Gas Refining & Marketing,Basic Materials,187620000.0,Feb 08 AMC,0.0,-0.004,5630.0,0.399,1.5,2.2
237,237,339,ODC,38.89,9498.0,Specialty Chemicals,Basic Materials,285070000.0,Mar 09 AMC,0.0,0.044,6930.0,0.77,1.08,3.2
238,238,341,KAR,54.54,223257.0,"Specialty Retail, Other",Services,7270000000.0,Feb 20 AMC,1.97,0.068,801800.0,0.0,1.11,1.4
239,239,344,FMS,57.51,55255.0,Specialized Health Services,Healthcare,32880000000.0,Feb 21 BMO,2.46,0.072,176560.0,0.031,0.5,1.2
240,240,345,DOX,68.4,334006.0,Business Software & Services,Technology,9680000000.0,Jan 30 AMC,3.28,0.112,900130.0,0.994,0.54,1.7
241,241,346,CXW,23.21,272058.0,REIT - Diversified,Financial,2640000000.0,Feb 14 AMC,1.11,0.11,982320.0,0.835,0.83,1.1
242,242,348,AXS,50.53,271533.0,Property & Casualty Insurance,Financial,4240000000.0,Feb 07 AMC,0.0,-0.058,833400.0,0.926,0.5,0.0
243,243,349,AXL,17.65,761604.0,Auto Parts,Consumer Goods,1860000000.0,Feb 09 BMO,6.01,0.05,2410000.0,0.858,1.36,1.7
244,244,353,ASGN,76.57,218932.0,Staffing & Outsourcing Services,Services,3810000000.0,Feb 14 AMC,4.01,0.045,244850.0,0.982,1.97,2.6
245,245,354,ARDX,7.25,132789.0,Biotechnology,Healthcare,311550000.0,Feb 16 BMO,0.0,0.0,340880.0,0.895,0.61,8.5
246,246,356,AQXP,12.93,37571.0,Drugs - Generic,Healthcare,313960000.0,Feb 07 BMO,0.0,0.0,98990.0,0.934,0.0,17.2
247,247,359,AMBC,16.2,110923.0,Surety & Title Insurance,Financial,708970000.0,Feb 27 AMC,0.0,-0.585,452420.0,0.693,1.79,0.0
248,248,360,ALGT,159.25,242587.0,Regional Airlines,Services,2570000000.0,Jan 31 AMC,27.05,0.104,156650.0,0.875,0.15,1.0
249,249,361,ALDW,17.05,28726.0,Oil & Gas Refining & Marketing,Basic Materials,1020000000.0,Feb 21 AMC,0.0,0.035,252380.0,0.054,1.23,1.0
250,250,362,AIT,73.75,96190.0,Industrial Equipment Wholesale,Services,2830000000.0,Jan 25 BMO,1.74,0.051,232580.0,0.928,0.94,3.1
251,251,364,AIMC,52.4,35189.0,Industrial Electrical Equipment,Industrial Goods,1460000000.0,Feb 26 BMO,2.35,0.049,113200.0,0.0,1.62,2.7
252,252,365,AEL,33.0,184154.0,Life Insurance,Financial,2940000000.0,Feb 07 AMC,1.16,0.079,692180.0,0.986,2.55,0.0
253,253,369,ACHC,34.08,537559.0,Specialized Health Services,Healthcare,3010000000.0,Feb 22 AMC,1.72,0.061,1270000.0,0.0,0.84,1.4
254,254,370,ACFC,10.38,105714.0,Regional - Southeast Banks,Financial,158180000.0,Jan 23,0.0,0.185,175890.0,0.57,0.53,0.0
255,255,371,ACCO,11.85,122698.0,Office Supplies,Consumer Goods,1210000000.0,Feb 14 BMO,2.0,0.035,447520.0,0.939,1.35,1.7
256,256,374,RPAI,12.05,1091570.0,REIT - Retail,Financial,2710000000.0,Feb 13 AMC,0.0,0.271,1890000.0,0.846,0.35,0.0
257,257,375,MANH,52.82,136991.0,Application Software,Technology,3490000000.0,Feb 06 AMC,1.94,0.204,508080.0,0.0,1.08,1.9
258,258,376,LAMR,72.0,305148.0,REIT - Diversified,Financial,6890000000.0,Feb 27 BMO,7.38,0.203,616970.0,0.0,1.04,1.6
259,259,377,KYN,18.82,167428.0,Closed-End Fund - Equity,Financial,2130000000.0,-,0.0,-0.336,929330.0,0.228,0.79,0.0
260,260,379,ATRO,44.6,38363.0,Aerospace/Defense Products & Services,Industrial Goods,1230000000.0,Feb 27 BMO,2.9,0.058,139870.0,0.866,1.63,3.1
261,261,380,ATNI,59.36,46568.0,Telecom Services - Domestic,Technology,925410000.0,Feb 21 AMC,0.0,-0.02,92840.0,0.597,0.55,1.9
262,262,382,APEI,25.4,23237.0,Education & Training Services,Services,402700000.0,Feb 27 AMC,0.0,0.065,69640.0,0.935,1.17,4.4
263,263,383,AP,13.6,3670.0,Diversified Machinery,Industrial Goods,161390000.0,Feb 05 BMO,0.0,-0.127,26210.0,0.579,1.72,1.7
264,264,384,ANIK,66.72,41108.0,Biotechnology,Healthcare,941800000.0,Feb 14 AMC,3.05,0.282,60020.0,0.867,1.51,17.0
265,265,385,ANGO,17.41,198219.0,Medical Instruments & Supplies,Healthcare,632900000.0,Jan 04 BMO,0.0,-0.028,218170.0,0.989,0.96,2.6
266,266,388,AMOT,34.85,15990.0,Industrial Electrical Equipment,Industrial Goods,327140000.0,Feb 07 AMC,1.33,0.039,39890.0,0.419,1.91,2.8
267,267,389,AM,30.42,326036.0,Oil & Gas Pipelines,Basic Materials,5520000000.0,Feb 13 AMC,0.93,0.363,516720.0,0.498,0.0,1.0
268,268,390,ALV,152.21,250992.0,Auto Parts,Consumer Goods,12570000000.0,Jan 30 BMO,2.75,0.05,477020.0,0.45,1.17,1.5
269,269,391,ALOG,82.9,43674.0,Medical Laboratories & Research,Healthcare,1070000000.0,Mar 07 AMC,0.0,-0.151,71580.0,0.0,0.86,5.8
270,270,392,AKR,24.56,288138.0,Property Management,Financial,1940000000.0,Feb 21 AMC,10.71,0.253,590940.0,0.0,0.52,0.0
271,271,393,AEGN,25.08,26791.0,Heavy Construction,Industrial Goods,805890000.0,Feb 27 AMC,0.0,-0.029,167260.0,0.992,1.67,2.4
272,272,395,WRLD,118.05,69537.0,Credit Services,Financial,826770000.0,Jan 26 BMO,10.22,0.131,108940.0,0.982,2.54,0.0
273,273,396,UHAL,365.08,14157.0,Rental & Leasing Services,Services,6950000000.0,Feb 07 AMC,1.44,0.093,82260.0,0.331,1.03,0.0
274,274,398,SAH,21.55,122759.0,Auto Dealerships,Services,854200000.0,Feb 20 BMO,23.27,0.007,269800.0,0.923,1.62,1.1
275,275,400,NAII,11.15,4962.0,Drug Related Products,Healthcare,81280000.0,Feb 13,0.0,0.053,14420.0,0.291,-0.22,3.5
276,276,403,CACC,329.71,107569.0,Credit Services,Financial,5990000000.0,Jan 30 AMC,1.0,0.353,224620.0,0.727,0.68,0.0
277,277,404,ATSG,24.86,87612.0,Air Delivery & Freight Services,Services,1420000000.0,Mar 05 AMC,0.0,-0.078,495300.0,0.938,1.89,1.0
278,278,406,ASB,24.75,910779.0,Regional - Midwest Banks,Financial,3880000000.0,Jan 25 AMC,4.21,0.256,963100.0,0.79,1.08,0.0
279,279,408,AROW,32.8,7616.0,Regional - Northeast Banks,Financial,462810000.0,Jan 19,2.42,0.338,13490.0,0.425,0.63,0.0
280,280,409,ARCB,35.55,259799.0,Trucking,Services,919530000.0,Jan 31 BMO,1.14,0.006,270180.0,0.931,1.75,1.3
281,281,410,AMRK,13.49,3620.0,Investment Brokerage - National,Financial,93130000.0,Feb 06 AMC,0.0,0.001,18450.0,0.218,-0.08,1.1
282,282,411,ALRM,38.38,97672.0,Application Software,Technology,1730000000.0,Feb 07 AMC,3.32,0.1,681580.0,0.851,0.0,3.2
283,283,412,AHP,9.02,213352.0,REIT - Hotel/Motel,Financial,290290000.0,Feb 08 AMC,0.0,-0.018,253490.0,0.773,1.11,0.0
284,284,414,AFAM,57.05,48956.0,Home Health Care,Healthcare,774220000.0,Mar 06 AMC,10.16,0.02,218430.0,0.875,0.58,2.4
285,285,416,ACSF,10.85,13565.0,Asset Management,Financial,0.0,-,0.0,0.0,45050.0,0.0,0.0,0.0
286,286,420,ABCD,7.02,55027.0,Education & Training Services,Services,321130000.0,Feb 13 BMO,0.0,0.113,91480.0,0.163,-0.56,0.5
287,287,421,AAOI,32.39,358426.0,Semiconductor - Integrated Circuits,Technology,620110000.0,Feb 21 AMC,0.44,0.213,1470000.0,0.798,2.5,3.0
288,288,422,USAP,25.77,34208.0,Steel & Iron,Basic Materials,183340000.0,Jan 24 BMO,7.94,0.038,18710.0,0.87,1.08,3.3
289,289,423,STFC,29.77,6675.0,Property & Casualty Insurance,Financial,1220000000.0,Feb 20 BMO,5.83,0.019,34140.0,0.95,0.85,0.0
290,290,424,STAY,20.23,738848.0,Lodging,Services,3730000000.0,Feb 27 BMO,25.73,0.058,2310000.0,0.0,1.02,0.0
291,291,426,RGA,156.65,103310.0,Life Insurance,Financial,10060000000.0,Jan 29 AMC,1.42,0.064,356180.0,0.943,0.77,0.0
292,292,429,CH,9.4401,6830.0,Asset Management,Financial,0.0,-,0.0,0.0,41620.0,0.0,0.0,0.0
293,293,430,CEA,44.92,13368.0,Major Airlines,Services,16670000000.0,Feb 08 AMC,0.0,0.056,19910.0,0.014,1.47,0.3
294,294,431,BREW,19.35,49061.0,Beverages - Brewers,Consumer Goods,377260000.0,Feb 07 AMC,8.76,0.009,74920.0,0.351,0.44,1.6
295,295,432,AXR,7.62,1206.0,Business Services,Services,62040000.0,Dec 20 AMC,0.0,0.025,4350.0,0.312,0.68,0.0
296,296,434,AVD,21.15,33483.0,Agricultural Chemicals,Basic Materials,618050000.0,Mar 05 AMC,2.59,0.048,108410.0,0.778,1.24,2.4
297,297,436,ATRI,575.4,400.0,Medical Instruments & Supplies,Healthcare,1020000000.0,Feb 22 AMC,0.0,0.23,3380.0,0.593,0.74,8.9
298,298,440,AOSL,16.79,23784.0,Semiconductor - Specialized,Technology,374310000.0,Feb 07 AMC,0.0,0.039,69870.0,0.713,0.29,2.9
299,299,441,AOI,13.15,5103.0,"Tobacco Products, Other",Consumer Goods,115710000.0,Feb 05 AMC,0.0,-0.026,32160.0,0.614,1.33,2.0
300,300,442,AMWD,135.85,91973.0,Home Furnishings & Fixtures,Consumer Goods,2280000000.0,Mar 02 BMO,3.58,0.07,154380.0,0.786,1.59,3.4
301,301,444,ALLY,29.77,1616199.0,Mortgage Investment,Financial,12980000000.0,Jan 30 BMO,1.36,0.12,3550000.0,0.0,1.35,0.0
302,302,447,ACGL,90.94,273733.0,Property & Casualty Insurance,Financial,11940000000.0,Feb 12 AMC,2.41,0.084,505720.0,0.914,0.62,0.0
303,303,449,ABR,8.15,159030.0,REIT - Diversified,Financial,503870000.0,Mar 02 BMO,1.0,0.195,521230.0,0.554,0.38,0.0
304,304,450,ABCB,53.55,59315.0,Regional - Mid-Atlantic Banks,Financial,1970000000.0,Jan 26 BMO,3.01,0.302,220780.0,0.835,1.23,0.0
305,305,451,SAMG,15.0,2696.0,Asset Management,Financial,191120000.0,Feb 07 AMC,1.12,0.076,14740.0,0.75,1.2,0.0
306,306,453,RAIL,15.58,25278.0,Railroads,Services,187310000.0,Feb 26 AMC,0.0,-0.024,95210.0,0.828,1.46,4.5
307,307,455,MITT,17.44,67017.0,REIT - Diversified,Financial,481540000.0,Feb 27 AMC,6.01,0.642,153760.0,0.675,0.84,0.0
308,308,456,LCM,8.46,57340.0,Closed-End Fund - Debt,Financial,75750000.0,-,0.0,0.0,36350.0,0.3747,0.0,0.0
309,309,457,HASI,21.74,182103.0,REIT - Diversified,Financial,1110000000.0,Feb 22 AMC,2.75,0.305,310570.0,0.766,0.78,0.0
310,310,458,GOL,11.32,96990.0,Regional Airlines,Services,1340000000.0,Feb 16 BMO,0.0,-0.009,415770.0,0.128,2.1,0.4
311,311,459,GIL,33.97,99710.0,Textile - Apparel Clothing,Consumer Goods,7280000000.0,Feb 22 BMO,1.41,0.142,393020.0,0.833,0.76,5.1
312,312,460,EAD,8.34,86360.0,Asset Management,Financial,0.0,-,0.0,0.0,266150.0,0.0,0.0,0.0
313,313,462,ATR,87.42,75367.0,Packaging & Containers,Consumer Goods,5360000000.0,Feb 12 AMC,2.97,0.092,252120.0,0.958,0.9,2.8
314,314,465,ASR,194.21,12632.0,"Air Services, Other",Services,5840000000.0,Feb 21 AMC,5.48,0.383,58680.0,0.352,0.63,1.8
315,315,466,ASC,7.1,78772.0,Shipping,Services,231670000.0,Feb 06 BMO,0.0,-0.065,285570.0,0.795,1.18,1.6
316,316,467,ARTNA,37.18,19054.0,Water Utilities,Utilities,334570000.0,Mar 07 AMC,6.42,0.16,23110.0,0.45,0.06,0.7
317,317,469,AOD,9.81,163997.0,Closed-End Fund - Foreign,Financial,0.0,-,0.0,0.0,311410.0,0.0,0.0,0.0
318,318,472,ACNB,30.25,505.0,Regional - Southwest  Banks,Financial,202180000.0,Feb 09,0.0,0.21,8510.0,0.19,0.24,0.0
319,319,474,AAT,35.26,121292.0,REIT - Retail,Financial,1650000000.0,Feb 13 AMC,17.25,0.1,224060.0,0.0,0.44,0.0
320,320,475,ZNH,64.7,7403.0,Major Airlines,Services,16240000000.0,Nov 03 BMO,0.0,0.039,32600.0,0.016,1.22,0.2
321,321,478,NFJ,13.52,257135.0,Closed-End Fund - Equity,Financial,0.0,-,0.0,0.0,337890.0,0.0,0.0,0.0
322,322,479,LNT,39.75,443718.0,Electric Utilities,Utilities,9010000000.0,Feb 22 AMC,3.78,0.128,1520000.0,0.724,0.35,0.5
323,323,480,KALU,110.24,80061.0,Aluminum,Basic Materials,1810000000.0,Feb 20 AMC,2.56,0.062,130070.0,0.0,0.58,3.7
324,324,481,HOMB,24.01,285750.0,Money Center Banks,Financial,4220000000.0,Jan 18 BMO,5.36,0.364,1100000.0,0.654,1.14,0.0
325,325,483,FAF,59.07,214782.0,Property & Casualty Insurance,Financial,6420000000.0,Feb 08 BMO,3.15,0.049,582990.0,0.874,0.87,0.0
326,326,487,BGR,14.85,73640.0,Closed-End Fund - Equity,Financial,428590000.0,-,0.0,0.0,152550.0,0.1533,0.0,0.0
327,327,490,ATV,19.836,300.0,Catalog & Mail Order Houses,Services,75190000.0,Feb 09 BMO,0.0,-0.133,4420.0,0.005,-0.77,2.7
328,328,495,APLE,19.39,829782.0,REIT - Hotel/Motel,Financial,4200000000.0,Feb 22 AMC,0.0,0.184,1230000.0,0.532,0.0,0.0
329,329,497,ANIP,67.16,36422.0,Biotechnology,Healthcare,704870000.0,Mar 01 BMO,7.21,0.044,144640.0,0.759,2.77,3.5
330,330,498,AMSWA,12.53,17841.0,Application Software,Technology,371280000.0,Mar 01 AMC,1.36,0.167,68230.0,0.945,0.79,2.7
331,331,499,AMSF,60.75,26242.0,Property & Casualty Insurance,Financial,1190000000.0,Feb 21 AMC,1.81,0.171,96190.0,0.0,0.84,0.0
332,332,502,AGYS,12.0,55556.0,Application Software,Technology,298690000.0,Feb 08 AMC,0.0,-0.098,53870.0,0.787,0.4,1.6
333,333,504,AFG,113.34,233579.0,Property & Casualty Insurance,Financial,10110000000.0,Jan 31 AMC,1.23,0.101,335910.0,0.655,0.81,0.0
334,334,507,WAIR,7.15,54926.0,Industrial Equipment Wholesale,Services,691960000.0,Feb 08 AMC,0.0,-0.166,606040.0,0.965,0.58,3.9
335,335,513,ECF,9.49,9724.0,Asset Management,Financial,120260000.0,-,0.0,0.0,29670.0,0.388,0.82,0.0
336,336,516,CII,16.67,82871.0,Closed-End Fund - Equity,Financial,723590000.0,-,0.0,0.0,127510.0,0.2248,0.0,0.0
337,337,518,CCD,20.38,60446.0,Closed-End Fund - Equity,Financial,0.0,-,0.0,0.0,69850.0,0.008,0.0,0.0
338,338,523,AVNW,16.26,3138.0,Communication Equipment,Technology,85320000.0,Feb 07 AMC,0.0,-0.004,24620.0,0.545,0.92,1.4
339,339,525,APPF,42.35,36529.0,Application Software,Technology,1380000000.0,Feb 26 AMC,9.92,0.044,130490.0,0.586,0.0,2.1
340,340,531,ALLE,86.11,133593.0,Security & Protection Services,Services,7780000000.0,Feb 20 BMO,1.55,0.144,683110.0,0.968,1.09,2.1
341,341,532,AJRD,27.5,302659.0,Aerospace/Defense - Major Diversified,Industrial Goods,1940000000.0,Feb 28 AMC,1.56,0.032,768570.0,0.0,1.08,1.7
342,342,533,AHH,14.39,81223.0,REIT - Diversified,Financial,880950000.0,Feb 06 BMO,5.93,0.064,343290.0,0.865,0.52,0.0
343,343,534,AGM,80.25,4486.0,Credit Services,Financial,841390000.0,Feb 08 BMO,1.33,0.216,47270.0,0.776,1.23,0.0
344,344,535,AGII,61.3,70157.0,Property & Casualty Insurance,Financial,1870000000.0,Feb 12 AMC,5.15,0.031,162560.0,0.936,0.76,0.0
345,345,541,TEO,37.36,55860.0,Diversified Communication Services,Technology,3490000000.0,Mar 02 AMC,1.53,0.116,217480.0,0.148,1.18,0.9
346,346,544,OMAB,40.93,14009.0,"Air Services, Other",Services,1700000000.0,Feb 26 AMC,6.01,0.304,95450.0,0.137,0.75,3.1
347,347,547,MTT,20.75,24793.0,,,,,,,,,,
348,348,550,ISL,21.246,1550.0,Asset Management,Financial,0.0,-,0.0,0.0,5040.0,0.0,0.0,0.0
349,349,552,GRR,13.52,1000.0,Closed-End Fund - Foreign,Financial,46280000.0,-,0.0,0.0,5640.0,0.47,0.94,0.0
350,350,555,DIT,89.0,0.0,Food Wholesale,Services,58650000.0,Feb 07 AMC,0.0,0.003,1220.0,0.157,0.14,3.6
351,351,556,CRMT,46.1,7678.0,Auto Dealerships,Services,321290000.0,Feb 15 AMC,3.12,0.036,44030.0,0.873,1.02,0.0
352,352,557,CRESY,21.67,62491.0,Farm Products,Consumer Goods,1010000000.0,Feb 12,0.0,0.028,108100.0,0.251,1.34,1.5
353,353,559,CAF,26.46,65488.0,Closed-End Fund - Foreign,Financial,0.0,-,0.0,0.0,152080.0,0.0,0.0,0.0
354,354,560,ATRA,37.8,461515.0,Biotechnology,Healthcare,937960000.0,Feb 08 AMC,0.0,0.0,704640.0,0.0,0.0,12.5
355,355,564,ARII,39.22,39619.0,Railroads,Services,728820000.0,Feb 23 AMC,2.31,0.103,66560.0,0.961,2.14,3.1
356,356,571,ANAT,126.39,3470.0,Property & Casualty Insurance,Financial,3370000000.0,Feb 26 AMC,0.0,0.064,12710.0,0.662,1.22,0.0
357,357,573,AKAO,10.97,576540.0,Biotechnology,Healthcare,465360000.0,Feb 07 AMC,0.0,0.0,1130000.0,0.889,1.26,7.0
358,358,579,ACRS,22.12,132730.0,Biotechnology,Healthcare,630690000.0,Feb 06 BMO,0.0,0.0,379080.0,0.899,0.0,23.4
359,359,580,ACC,38.02,281128.0,REIT - Residential,Financial,5090000000.0,Feb 20 AMC,5.23,0.07,851640.0,0.0,0.21,0.0
360,360,581,ABEOW,10.39,200.0,,,,,,,,,,
361,361,582,ABDC,7.95,66451.0,Asset Management,Financial,110830000.0,Feb 05 AMC,0.0,0.0,140380.0,0.0,0.0,0.0
362,362,583,REX,81.65,9354.0,Conglomerates,Conglomerates,520140000.0,Feb 28 BMO,1.96,0.071,38640.0,0.92,1.45,10.1
363,363,584,PAC,104.85,18647.0,"Air Services, Other",Services,5780000000.0,Feb 22 AMC,4.64,0.386,81820.0,0.085,0.33,2.0
364,364,587,IGD,7.849,221886.0,Closed-End Fund - Foreign,Financial,743450000.0,-,0.0,0.919,360500.0,0.15,0.96,0.0
365,365,588,HMNY,9.34,2317467.0,Information Technology Services,Technology,223380000.0,Feb 05,0.0,0.0,6360000.0,0.154,0.82,0.2
366,366,589,GABC,34.69,26768.0,Regional - Midwest Banks,Financial,801970000.0,Jan 29,2.28,0.357,38770.0,0.369,1.04,0.0
