,Unnamed: 0,Ticker,Industry,Sector,Market_cap,Earnings_date
403,452,ARII,Railroads,Services,760200000,Jan 30 AMC
404,455,ANW,Major Integrated Oil & Gas,Basic Materials,186940000,Feb 14 AMC
405,456,ANAT,Property & Casualty Insurance,Financial,3420000000,Jan 29 AMC
406,459,ACRS,Biotechnology,Healthcare,755350000,Feb 06 BMO
407,460,ACC,REIT - Residential,Financial,5410000000,Feb 20 AMC
408,461,ABDC,,,,
409,462,REX,Conglomerates,Conglomerates,548400000,Dec 05 BMO
410,463,PAC,"Air Services, Other",Services,5900000000,Jan 25 AMC
411,464,NNA,Shipping,Services,159560000,Feb 01 BMO
412,465,IGD,Closed-End Fund - Foreign,Financial,769820000,-
413,466,GABC,Regional - Midwest Banks,Financial,801090000,Jan 29 AMC
414,469,BTI,Cigarettes,Consumer Goods,1.52E+11,18-Jan
415,470,AWF,,,,
416,471,AVX,Diversified Electronics,Technology,3000000000,Jan 25 BMO
417,472,ASFI,Business Services,Services,48700000,Feb 08 BMO
418,473,ASCMA,Security & Protection Services,Services,148520000,Feb 01 AMC
419,474,ARES,Asset Management,Financial,4520000000,Feb 02 BMO
420,476,AMRC,Technical Services,Services,367380000,Jan 30 BMO
421,479,AAC,Specialized Health Services,Healthcare,222000000,Jan 31 AMC
422,482,TEAM,Information Technology Services,Technology,12070000000,Jan 18 AMC
423,483,NEA,,,,
424,485,JEQ,,,,
425,486,IGA,,,,
426,487,IDE,,,,
427,488,GBAB,,,,
428,489,FWP,Biotechnology,Healthcare,206790000,Jan 16 BMO
429,490,EVTC,Business Software & Services,Technology,995860000,Feb 06 AMC
430,491,CHY,Closed-End Fund - Debt,Financial,875920000,-
431,492,BTZ,,,,
432,493,AWP,,,,
433,494,ATE,,,,
434,495,APLP,Oil & Gas Equipment & Services,Basic Materials,964650000,Feb 01 BMO
435,496,APF,,,,
436,497,APB,,,,
437,498,AMRB,Regional - Pacific Banks,Financial,97630000,Oct 19 BMO
438,499,AMBR,Application Software,Technology,198850000,Feb 01 AMC
439,501,AGRO,Farm Products,Consumer Goods,1270000000,Feb 12 AMC
440,503,ADX,Closed-End Fund - Equity,Financial,1530000000,-
441,504,ADAP,Biotechnology,Healthcare,716340000,Feb 01 BMO
442,505,ACTS,,,,
443,508,PRTS,"Specialty Retail, Other",Services,90220000,Jan 29 AMC
444,509,PEO,Closed-End Fund - Equity,Financial,595260000,-
445,510,NCV,Closed-End Fund - Debt,Financial,633470000,29-Jan
446,511,NBB,,,,
447,514,MHF,,,,
448,515,HYB,,,,
449,516,GAM,Closed-End Fund - Equity,Financial,934570000,-
450,517,EOD,,,,
451,518,CBA,,,,
452,519,BRKS,Semiconductor Equipment & Materials,Technology,1790000000,Feb 08 BMO
453,520,AVK,,,,
454,521,ASYS,Semiconductor Equipment & Materials,Technology,147010000,Nov 20 AMC
455,522,ASA,Asset Management,Financial,218790000,Jan 26 AMC
456,523,AMPH,Drug Manufacturers - Other,Healthcare,833820000,Feb 07 AMC
457,525,AGR,Gas Utilities,Utilities,15180000000,Jan 23 BMO
458,526,AGD,,,,
459,528,AFA,,,,
460,531,ABUS,Biotechnology,Healthcare,275530000,Feb 01 AMC
461,533,RYAM,Chemicals - Major Diversified,Basic Materials,976100000,Jan 31 AMC
462,534,NAC,,,,
463,535,MGR,,,,
464,536,HYI,,,,
465,537,FWRD,Air Delivery & Freight Services,Services,1750000000,Feb 07 AMC
466,538,FEI,,,,
467,539,AXON,Biotechnology,Healthcare,250140000,Feb 01 AMC
468,541,AVAL,Foreign Regional Banks,Financial,3100000000,Dec 26 AMC
469,542,APAM,Asset Management,Financial,2890000000,Jan 30 AMC
470,543,AGFS,Conglomerates,Conglomerates,367990000,Feb 07 BMO
471,546,ACV,,,,
472,547,ACG,,,,
473,548,ACBI,,,,
474,551,SGF,,,,
475,553,OMAM,Asset Management,Financial,1920000000,Feb 01 BMO
476,554,NSA,REIT - Industrial,Financial,1310000000,Feb 05 AMC
477,555,NKG,,,,
478,556,NAD,,,,
479,558,MPAA,Auto Parts,Consumer Goods,529300000,Feb 08 BMO
480,559,LDP,,,,
481,560,JRI,,,,
482,561,JAX,Restaurants,Services,138180000,Feb 08 BMO
483,562,GGM,,,,
484,563,DMO,,,,
485,564,DEX,,,,
486,565,AXTI,Semiconductor - Integrated Circuits,Technology,346100000,Jan 24 AMC
487,566,AVXS,Biotechnology,Healthcare,3670000000,Feb 08 AMC
488,568,ASTE,Farm & Construction Machinery,Industrial Goods,1450000000,Jan 23 BMO
489,569,ASND,Biotechnology,Healthcare,1640000000,Feb 15 AMC
490,570,ARL,Property Management,Financial,205250000,Feb 13 AMC
491,571,AKP,,,,
492,573,AFB,,,,
493,575,WIW,,,,
494,576,PSF,,,,
495,577,NAZ,,,,
496,578,MNP,,,,
497,579,MMU,,,,
498,580,JTA,,,,
499,581,IPCC,Property & Casualty Insurance,Financial,1110000000,Feb 05 AMC
500,582,IAE,,,,
501,583,GCP,Specialty Chemicals,Basic Materials,2420000000,Feb 01 BMO
502,584,FTAI,Rental & Leasing Services,Services,1520000000,Feb 01 AMC
503,586,FGB,,,,
504,587,EMD,,,,
505,588,EAA,,,,
506,589,CHI,,,,
507,590,CEE,,,,
508,591,BUI,,,,
509,593,AJX,REIT - Diversified,Financial,251080000,Feb 06 AMC
510,596,ACP,,,,
511,598,USA,,,,
512,599,PHX,Independent Oil & Gas,Basic Materials,370190000,Dec 18 AMC
513,600,KYE,Closed-End Fund - Equity,Financial,392350000,-
514,601,JCE,,,,
515,604,IGI,,,,
516,605,GRO,,,,
517,606,GER,,,,
518,607,EGIF,,,,
519,608,BTA,Closed-End Fund - Debt,Financial,160550000,-
520,609,BRSS,Metal Fabrication,Industrial Goods,726140000,Feb 01 AMC
521,611,ARUN,,,,
522,615,AIMT,Biotechnology,Healthcare,1890000000,Feb 05 BMO
523,616,AIF,,,,
524,618,AAAP,Diagnostic Substances,Healthcare,3620000000,Feb 16 BMO
525,619,WIA,,,,
526,620,WEA,,,,
527,621,SCD,,,,
528,623,PZE,Major Integrated Oil & Gas,Basic Materials,27690000000,-
529,624,PAI,,,,
530,625,NORD,,,,
531,627,NKX,,,,
532,630,MAV,,,,
533,631,LDF,,,,
534,632,JPI,,,,
535,635,GGZ,,,,
536,636,GCH,,,,
537,637,EXD,,,,
538,638,EHI,,,,
539,640,DRA,,,,
540,641,DFP,,,,
541,642,DDF,,,,
542,643,CVB,,,,
543,644,BGY,,,,
544,646,ASG,,,,
545,647,ARU,,,,
546,650,AC,,,,
547,651,TPZ,,,,
548,652,NZF,,,,
549,653,NVG,,,,
550,654,NUW,,,,
551,655,NIE,,,,
552,657,KED,Asset Management,Financial,191090000,-
553,659,ASPN,General Building Materials,Industrial Goods,120090000,Feb 01 AMC
554,669,JDD,,,,
555,672,GFY,,,,
556,678,NBD,,,,
557,679,LGI,,,,
558,680,JMLP,,,,
559,681,GDO,,,,
560,682,GCV,,,,
561,686,KMF,,,,
562,688,BST,,,,
563,692,NRK,,,,
564,694,NAN,,,,
565,700,AMBCW,,,,
566,704,AFT,,,,
567,705,BA,Aerospace/Defense Products & Services,Industrial Goods,1.90E+11,Jan 31 BMO
568,706,IBM,Information Technology Services,Technology,1.52E+11,Jan 18 AMC
569,707,BP,Major Integrated Oil & Gas,Basic Materials,1.41E+11,Jan 30 BMO
570,708,BAX,Medical Instruments & Supplies,Healthcare,37810000000,Jan 31 BMO
571,710,BIDU,Internet Information Providers,Technology,88660000000,Jan 25 AMC
572,712,BBY,Electronics Stores,Services,19930000000,Feb 15 BMO
573,713,BX,Asset Management,Financial,40820000000,Feb 01 BMO
574,714,BSX,Medical Appliances & Equipment,Healthcare,38360000000,Feb 01 BMO
575,715,BIIB,Biotechnology,Healthcare,71110000000,Jan 25 BMO
576,716,BMY,Drug Manufacturers - Major,Healthcare,1.01E+11,Feb 05 BMO
577,717,BBBY,Home Furnishing Stores,Services,3100000000,Dec 20 AMC
578,718,USB,Regional - Midwest Banks,Financial,93260000000,Jan 17 BMO
579,720,BLK,Asset Management,Financial,84890000000,Jan 12 BMO
580,721,YUM,Restaurants,Services,28550000000,Feb 01 BMO
581,722,BTU,Industrial Metals & Minerals,Basic Materials,3980000000,Jan 24 BMO
582,723,MNST,Beverages - Soft Drinks,Consumer Goods,36850000000,Feb 07 AMC
583,724,BK,Asset Management,Financial,57260000000,Jan 18 BMO
584,725,FITB,Regional - Midwest Banks,Financial,21990000000,Jan 23 BMO
585,726,ZBH,Medical Appliances & Equipment,Healthcare,25120000000,Jan 31 BMO
586,727,PBR,Oil & Gas Drilling & Exploration,Basic Materials,70030000000,Feb 13 AMC
587,728,BHP,Industrial Metals & Minerals,Basic Materials,1.30E+11,-
588,729,BEN,Asset Management,Financial,24030000000,Jan 26 BMO
589,730,LB,Apparel Stores,Services,13540000000,Feb 14 AMC
590,731,BMO,Money Center Banks,Financial,53240000000,Dec 05 BMO
591,732,BBT,Regional - Southeast Banks,Financial,40970000000,Jan 18 BMO
592,733,BPT,Oil & Gas Refining & Marketing,Basic Materials,511700000,8-Feb
593,734,BKS,"Specialty Retail, Other",Services,439300000,Nov 30 BMO
594,735,HRB,Personal Services,Services,5490000000,Dec 06 BMO
595,736,BWLD,Restaurants,Services,2430000000,Feb 06 AMC
596,738,STI,Money Center Banks,Financial,31850000000,Jan 19 BMO
597,740,TAP,Beverages - Brewers,Consumer Goods,19100000000,Jan 31 BMO
598,741,CNBKA,Regional - Northeast Banks,Financial,364030000,Jan 16 AMC
599,742,CBRL,Restaurants,Services,4190000000,Feb 20 BMO
600,743,BITA,Internet Information Providers,Technology,2630000000,Nov 20 BMO
601,744,BCS,Foreign Money Center Banks,Financial,47750000000,Jan 25 BMO
602,745,TD,Money Center Banks,Financial,1.10E+11,Nov 30 BMO
603,746,MTB,Regional - Northeast Banks,Financial,26420000000,Jan 18 BMO
604,747,BXP,REIT - Office,Financial,19360000000,Jan 30 AMC
605,748,BMRN,Biotechnology,Healthcare,15660000000,Jan 25 AMC
606,749,RY,Money Center Banks,Financial,1.22E+11,Nov 29 BMO
607,750,BCR,,,,
608,751,HBAN,Regional - Midwest Banks,Financial,16320000000,Jan 23 BMO
609,752,BCE,Telecom Services - Domestic,Technology,42310000000,Feb 01 BMO
610,753,SWK,Machine Tools & Accessories,Industrial Goods,26500000000,Jan 24 BMO
611,754,PDLI,Biotechnology,Healthcare,435210000,Feb 01 AMC
612,755,DSU,,,,
613,757,B,Industrial Equipment & Components,Industrial Goods,3560000000,Feb 16 BMO
614,758,BGCP,Investment Brokerage - National,Financial,4250000000,Feb 08 BMO
615,759,BWA,Auto Parts,Consumer Goods,11690000000,Feb 08 BMO
616,760,BLL,Packaging & Containers,Consumer Goods,13390000000,Feb 07 BMO
617,761,TOL,Residential Construction,Industrial Goods,8070000000,Dec 05 BMO
618,762,SAM,Beverages - Brewers,Consumer Goods,2260000000,Jan 25 AMC
619,763,EGLE,,,,
620,764,BOX,Application Software,Technology,2970000000,Nov 29 AMC
621,765,BC,"Recreational Goods, Other",Consumer Goods,5010000000,Jan 25 BMO
622,766,PBI,Business Equipment,Consumer Goods,2140000000,Jan 31 BMO
623,767,CBB,Telecom Services - Domestic,Technology,850820000,Feb 01 BMO
624,768,BKE,Apparel Stores,Services,1050000000,Feb 16 BMO
625,769,BGS,Processed & Packaged Goods,Consumer Goods,2340000000,Jan 30 AMC
626,770,BCEI,Independent Oil & Gas,Basic Materials,571280000,Feb 07 AMC
627,771,BBG,Oil & Gas Drilling & Exploration,Basic Materials,423820000,Jan 30 AMC
628,772,PACB,Biotechnology,Healthcare,310460000,Feb 01 AMC
629,773,CM,Money Center Banks,Financial,43430000000,Nov 30 BMO
630,774,BKCC,Asset Management,Financial,448470000,Feb 07 AMC
631,775,BBL,Industrial Metals & Minerals,Basic Materials,1.23E+11,-
632,777,TUP,Packaging & Containers,Consumer Goods,3230000000,Jan 31 BMO
633,778,SB,Shipping,Services,353440000,Jan 30 AMC
634,779,BKMU,Savings & Loans,Financial,493780000,Jan 17 AMC
635,780,BG,Farm Products,Consumer Goods,9860000000,Jan 31 BMO
636,781,DNKN,Restaurants,Services,5800000000,Feb 08 BMO
637,782,BRS,Oil & Gas Equipment & Services,Basic Materials,545840000,Feb 07 AMC
638,783,BPOP,Foreign Regional Banks,Financial,3710000000,Jan 30 BMO
639,784,BGC,Industrial Equipment & Components,Industrial Goods,1480000000,Jan 31 AMC
640,785,RBS,Foreign Money Center Banks,Financial,45530000000,Jan 26 BMO
641,786,PBYI,Biotechnology,Healthcare,3530000000,Feb 08 AMC
642,787,NCS,General Building Materials,Industrial Goods,1280000000,Dec 06 AMC
643,788,BBD,Foreign Regional Banks,Financial,65170000000,Jan 30 BMO
644,789,SAN,Foreign Money Center Banks,Financial,1.09E+11,Jan 24 BMO
645,790,EBS,Biotechnology,Healthcare,1900000000,Feb 01 AMC
646,791,BPL,Oil & Gas Pipelines,Basic Materials,7730000000,Feb 09 BMO
647,792,BOBE,Restaurants,Services,1540000000,4-Dec
648,793,BLUE,Biotechnology,Healthcare,7860000000,Jan 31 AMC
649,794,STL,Money Center Banks,Financial,5620000000,Jan 23 AMC
650,795,NILE,,,,
651,796,ICON,Textile - Apparel Footwear & Accessories,Consumer Goods,72950000,Jan 02 BMO
652,797,FIBK,Regional - Pacific Banks,Financial,2280000000,Jan 30 AMC
653,798,EWBC,Foreign Money Center Banks,Financial,9310000000,Jan 25 BMO
654,799,EAT,Restaurants,Services,1710000000,Jan 31 BMO
655,800,CFR,Regional - Southwest  Banks,Financial,6080000000,Jan 24 BMO
656,801,BNS,Money Center Banks,Financial,78620000000,Nov 28 BMO
657,802,BMS,Packaging & Containers,Consumer Goods,4410000000,Jan 25 BMO
658,803,BCRX,Biotechnology,Healthcare,552630000,Feb 06 BMO
659,804,BCPC,Chemicals - Major Diversified,Basic Materials,2560000000,Feb 06 BMO
660,805,BAS,Oil & Gas Equipment & Services,Basic Materials,680150000,Feb 01 AMC
661,806,WBK,Foreign Money Center Banks,Financial,82410000000,-
662,807,SBGI,Broadcasting - TV,Services,3650000000,Jan 31 BMO
663,808,BRKR,Medical Laboratories & Research,Healthcare,5370000000,Feb 01 AMC
664,809,BOKF,Regional - Southwest  Banks,Financial,6120000000,Jan 24 BMO
665,810,BKD,Long-Term Care Facilities,Healthcare,1750000000,Feb 05 AMC
666,811,BIO,Medical Laboratories & Research,Healthcare,8860000000,Feb 01 AMC
667,812,WRB,Property & Casualty Insurance,Financial,8410000000,Jan 30 AMC
668,813,VLY,Regional - Northeast Banks,Financial,3020000000,Jan 25 BMO
669,814,VIVO,Diagnostic Substances,Healthcare,620340000,Feb 08 BMO
670,815,ONB,Regional - Midwest Banks,Financial,2430000000,Jan 23 BMO
671,817,COKE,Beverages - Soft Drinks,Consumer Goods,1950000000,Feb 06 AMC
672,818,CBI,General Contractors,Industrial Goods,1830000000,Jan 29 AMC
673,821,BJRI,Restaurants,Services,765140000,Jan 25 AMC
674,822,BCOR,Internet Information Providers,Technology,1050000000,Jan 25 BMO
675,823,UBSH,Regional - Mid-Atlantic Banks,Financial,1590000000,Jan 23 BMO
676,824,TCBI,Regional - Southwest  Banks,Financial,4710000000,Jan 24 AMC
677,826,SGMO,Biotechnology,Healthcare,1480000000,Feb 08 AMC
678,827,RRGB,Restaurants,Services,707230000,Feb 05 AMC
679,828,LCUT,Housewares & Accessories,Consumer Goods,263690000,Feb 08 BMO
680,830,IBN,Money Center Banks,Financial,31830000000,Jan 30 BMO
681,831,FFBC,Regional - Midwest Banks,Financial,1690000000,Jan 18 AMC
682,832,DNB,Information & Delivery Services,Technology,4440000000,Jan 31 AMC
683,833,BZUN,Catalog & Mail Order Houses,Services,1860000000,Feb 20 AMC
684,834,BIP,Diversified Utilities,Utilities,16720000000,Feb 02 BMO
685,835,BHE,Printed Circuit Boards,Technology,1510000000,Feb 07 AMC
686,836,BGFV,Sporting Goods Stores,Services,135350000,Jan 30 AMC
687,838,SASR,Regional - Mid-Atlantic Banks,Financial,950850000,Jan 18 BMO
688,839,NXST,Broadcasting - TV,Services,3500000000,Feb 05 BMO
689,840,CBK,Apparel Stores,Services,48800000,Nov 28 BMO
690,841,BYD,Resorts & Casinos,Services,3890000000,Feb 13 AMC
691,842,BR,Information & Delivery Services,Technology,10870000000,Feb 07 BMO
692,843,BMI,Scientific & Technical Instruments,Technology,1370000000,Feb 06 BMO
693,844,BIG,"Discount, Variety Stores",Services,2390000000,Dec 01 BMO
694,845,BDC,Industrial Electrical Equipment,Industrial Goods,3450000000,Jan 31 BMO
695,846,BCO,Security & Protection Services,Services,4010000000,Feb 07 BMO
696,848,BAK,Chemicals - Major Diversified,Basic Materials,10920000000,Feb 08 BMO
697,849,ZION,Regional - Pacific Banks,Financial,10340000000,Jan 22 AMC
698,850,VRA,Textile - Apparel Footwear & Accessories,Consumer Goods,412750000,Dec 06 BMO
699,851,SFBS,Foreign Money Center Banks,Financial,2200000000,Jan 22 AMC
700,852,SBNY,Regional - Mid-Atlantic Banks,Financial,7780000000,Jan 18 BMO
701,853,RATE,,,,
702,854,PBH,Medical Appliances & Equipment,Healthcare,2340000000,Feb 01 BMO
703,855,JBSS,Processed & Packaged Goods,Consumer Goods,712110000,Jan 29 AMC
704,856,JACK,Restaurants,Services,2900000000,Nov 29 AMC
705,857,BZH,Residential Construction,Industrial Goods,652970000,Feb 13 AMC
706,858,BV,Application Software,Technology,469100000,Nov 29 BMO
707,859,BSBR,Foreign Regional Banks,Financial,36620000000,Jan 30 AMC
708,860,BRC,Security Software & Services,Technology,1990000000,Feb 15 BMO
709,861,BBOX,Networking & Communication Devices,Technology,57170000,Jan 30 AMC
710,862,TECH,Biotechnology,Healthcare,5150000000,Jan 30 BMO
711,863,SPB,Personal Products,Consumer Goods,6990000000,Feb 15 BMO
712,864,NRIM,Regional - Pacific Banks,Financial,229840000,Jan 29 AMC
713,866,LYG,Foreign Money Center Banks,Financial,66370000000,Jan 24 BMO
714,867,IBKR,Investment Brokerage - National,Financial,25440000000,Jan 16 AMC
715,868,BTE,Independent Oil & Gas,Basic Materials,791150000,Feb 01 BMO
716,869,BPI,Education & Training Services,Services,244980000,Jan 24 AMC
717,871,TLRD,Apparel Stores,Services,1030000000,Dec 06 AMC
718,872,NYCB,Savings & Loans,Financial,6460000000,Jan 31 BMO
719,873,NBIX,Drugs - Generic,Healthcare,7030000000,Jan 31 AMC
720,874,NBHC,Regional - Midwest Banks,Financial,876860000,Jan 25 AMC
721,875,FMBI,Regional - Midwest Banks,Financial,2510000000,Jan 29 AMC
722,876,FIVE,"Specialty Retail, Other",Services,3760000000,Nov 30 AMC
723,878,CNOB,Regional - Northeast Banks,Financial,854680000,Jan 25 BMO
724,879,CALA,Biotechnology,Healthcare,310370000,Feb 01 AMC
725,880,BXS,Regional - Southeast Banks,Financial,2920000000,Jan 24 AMC
726,881,BOH,Regional - Pacific Banks,Financial,3660000000,Jan 22 BMO
727,882,BKU,Regional - Mid-Atlantic Banks,Financial,4430000000,Jan 23 BMO
728,883,BKH,Electric Utilities,Utilities,2970000000,Feb 01 AMC
729,884,BH,Restaurants,Services,857720000,Feb 02 AMC
730,885,BFAM,Personal Services,Services,5570000000,Jan 31 AMC
731,886,BDN,REIT - Diversified,Financial,3070000000,Jan 25 AMC
732,887,SBLK,Shipping,Services,789740000,Nov 20 BMO
733,888,SBCF,Regional - Mid-Atlantic Banks,Financial,1100000000,Jan 25 AMC
734,889,ROLL,Machine Tools & Accessories,Industrial Goods,3000000000,Feb 02 BMO
735,890,PSB,REIT - Diversified,Financial,3220000000,Jan 23 AMC
736,891,PB,Regional - Southwest  Banks,Financial,4910000000,Jan 24 BMO
737,892,HTBI,Regional - Northeast Banks,Financial,479710000,Jan 29 BMO
738,893,GBDC,Asset Management,Financial,1060000000,Nov 20 AMC
739,894,FIZZ,Beverages - Soft Drinks,Consumer Goods,4730000000,Dec 13 AMC
740,895,FFKT,Regional - Southeast Banks,Financial,291800000,Jan 17 AMC
741,896,FCNCA,Regional - Mid-Atlantic Banks,Financial,5400000000,24-Jan
742,897,BXE,Independent Oil & Gas,Basic Materials,77030000,Feb 08 BMO
743,898,BWXT,Aerospace/Defense Products & Services,Industrial Goods,6060000000,Feb 05 AMC
744,899,BMTC,Regional - Mid-Atlantic Banks,Financial,768150000,Jan 18 AMC
745,900,BLKB,Business Software & Services,Technology,4500000000,Feb 07 AMC
746,901,BBSI,Staffing & Outsourcing Services,Services,451580000,Feb 06 AMC
747,902,BABY,Medical Appliances & Equipment,Healthcare,923360000,Jan 31 BMO
748,903,WF,Foreign Regional Banks,Financial,10360000000,Feb 12 AMC
749,904,OZRK,Regional - Southeast Banks,Financial,6320000000,Jan 16 BMO
750,905,JBT,Diversified Machinery,Industrial Goods,3490000000,Jan 22 AMC
751,907,HDB,Foreign Regional Banks,Financial,85200000000,Jan 08 BMO
752,908,FBP,Foreign Regional Banks,Financial,1110000000,Feb 05 AMC
753,909,FBHS,Home Furnishings & Fixtures,Consumer Goods,10790000000,Jan 30 AMC
754,910,COB,,,,
755,911,CBSH,Regional - Midwest Banks,Financial,5980000000,Jan 18 BMO
756,912,BWP,Oil & Gas Pipelines,Basic Materials,3350000000,Jan 29 BMO
757,913,BUSE,Regional - Midwest Banks,Financial,1500000000,Jan 25 AMC
758,914,BURL,"Discount, Variety Stores",Services,8230000000,Feb 20 BMO
759,915,BRO,Insurance Brokers,Financial,7260000000,Jan 22 AMC
760,916,BRKL,Savings & Loans,Financial,1210000000,Jan 31 AMC
761,917,BONT,Department Stores,Services,6180000,Nov 16 BMO
762,918,BOJA,Restaurants,Services,452520000,Jan 31 AMC
763,919,BGG,Diversified Machinery,Industrial Goods,1060000000,Jan 24 AMC
764,920,BEAT,Medical Laboratories & Research,Healthcare,967610000,Feb 06 AMC
765,921,BCC,"Lumber, Wood Production",Industrial Goods,1600000000,Jan 30 BMO
766,922,BANC,Regional - Pacific Banks,Financial,1040000000,Jan 29 BMO
767,924,WASH,Regional - Northeast Banks,Financial,914170000,Jan 24 AMC
768,925,WABC,Regional - Pacific Banks,Financial,1530000000,18-Jan
769,926,UCBI,Regional - Mid-Atlantic Banks,Financial,2180000000,Jan 23 AMC
770,927,PPBI,Regional - Pacific Banks,Financial,1810000000,Jan 23 BMO
771,928,NBTB,Regional - Northeast Banks,Financial,1620000000,Jan 22 AMC
772,930,INBK,Regional - Midwest Banks,Financial,330490000,18-Jan
773,931,IBP,General Building Materials,Industrial Goods,2430000000,Feb 02 BMO
774,932,EBR,Electric Utilities,Utilities,7320000000,13-Feb
775,933,CSFL,Regional - Southeast Banks,Financial,1520000000,Jan 25 AMC
776,934,CSBK,Savings & Loans,Financial,369130000,Jan 31 AMC
777,935,CIB,Foreign Regional Banks,Financial,9930000000,Jan 25 AMC
778,936,CBU,Regional - Midwest Banks,Financial,2720000000,Jan 22 BMO
779,937,CATY,Regional - Pacific Banks,Financial,3440000000,Jan 24 AMC
