Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
PFIS,2018-01-18,46.880001,47.049999,46.389999,46.529999,3000.0,-0.0131098219022,13.4068559449,-21.4285714286,-1.18743594872,9.42397184937,-0.331052430243,-0.052284798253,-0.27876763199,55.0800591513,0.00388351688818,45.2711966787,Regional - Northeast Banks,Financial,334290000.0,0.0057419083562,30-Jan,1
GRA,2018-01-18,73.540001,73.610001,72.699997,72.790001,366800.0,-0.013875559639,16.6561010596,71.4285714286,1.17749920513,57.4180335214,0.50587482748,0.255466149305,0.250408678175,74.7245279643,0.0210408188941,54.8040315633,Specialty Chemicals,Basic Materials,4940000000.0,0.0208733529171,Feb 07 BMO,3
CPRT,2018-01-18,44.290001,44.75,44.259998,44.599998,666900.0,0.00605372224456,43.028726861,71.4285714286,0.149679147436,106.741895616,0.656159626659,-0.0558467186041,0.712006345263,51.3737696702,0.0278865874138,67.3669175716,Auto Dealerships,Services,10110000000.0,0.244729243765,Feb 20 AMC,2
GARS,2018-01-18,8.22,8.22,8.15,8.15,35600.0,-0.00858895705521,28.923140945,78.5714285714,0.00929487179487,48.1481481482,0.00713330102255,0.00157377883018,0.00555952219237,35.7751122263,-0.00730816077954,48.9778782888,Asset Management,Financial,131210000.0,0.000278850092859,Feb 06 AMC,2
SIG,2018-01-18,55.34,56.630001,55.25,55.990002,1283400.0,0.00625116962846,17.0023301115,-14.2857142857,0.525256673077,-8.72354931528,-0.156121751528,0.201301731075,-0.357423482602,51.629433134,0.0217153836079,49.6853556409,Jewelry Stores,Services,3400000000.0,0.203724686459,Jan 10 BMO,3
SLRC,2018-01-18,21.139999,21.16,21.01,21.1,238800.0,0.0,30.4367968978,28.5714285714,0.184185179487,123.971888544,0.100967183917,0.152554827815,-0.0515876438988,51.7949793507,0.0528941590372,65.1462130193,Diversified Investments,Financial,842330000.0,0.00916167712215,Feb 01 AMC,3
OIIM,2018-01-18,1.66,1.75,1.66,1.7,46200.0,0.0176470588235,18.8551164525,-42.8571428571,0.0196153846154,47.6595744681,-0.0151942825023,0.0037806907842,-0.0189749732865,51.65840874,-0.0285714285714,51.8267686963,Diversified Electronics,Technology,42950000.0,0.000249525088978,Jan 31 BMO,2
NOK,2018-01-18,4.87,4.91,4.82,4.84,16376900.0,-0.0227272727273,19.9291695379,78.5714285714,0.105961538462,16.5622825331,0.0152738110207,0.0213947896489,-0.0061209786282,53.4612164298,0.00207039337474,49.7045366053,Communication Equipment,Technology,28220000000.0,0.126244263144,Feb 01 BMO,3
AVHI,2018-01-18,18.75,18.75,18.25,18.35,32900.0,-0.024523106267,21.4466035114,42.8571428571,0.967948788462,18.4299432997,0.387628165289,0.0659559774481,0.321672187841,75.4590366224,0.00824170284386,54.5156857789,Residential Construction,Industrial Goods,414400000.0,0.00447865349888,Jan 25 AMC,3
HLT,2018-01-18,84.18,84.82,83.910004,83.949997,1290300.0,-0.000952972041202,46.873192728,42.8571428571,1.91121824359,117.38825577,1.80899975027,0.219052513092,1.58994723718,72.0850776458,0.0383425983511,71.359833122,Lodging,Services,26530000000.0,0.151896884631,Jan 25 BMO,3
NOA,2018-01-18,5.05,5.05,4.95,4.95,71100.0,-0.020202020202,25.6810309476,-35.7142857143,0.110897435897,62.4825662483,0.106342605656,-0.00449399729774,0.110836602954,81.2006950541,0.0,59.3425400096,Oil & Gas Equipment & Services,Basic Materials,123370000.0,0.000570571356661,Jan 30 AMC,1
NOC,2018-01-18,317.5,318.700012,314.0,314.299988,578100.0,-0.0102132425153,18.109463083,78.5714285714,1.97467903846,127.793809711,2.75934673521,0.647161861454,2.11218487376,70.8122215415,0.0249469889114,59.9068512257,Aerospace/Defense - Major Diversified,Industrial Goods,54090000000.0,0.751981092729,Jan 25 BMO,3
HLI,2018-01-18,50.25,50.490002,50.080002,50.25,166600.0,0.000596995024876,38.7013295004,85.7142857143,1.41128204487,92.6266345456,1.51914247308,0.336989502502,1.18215297058,82.4321861759,0.0959651514052,80.1470089373,Investment Brokerage - National,Financial,3200000000.0,0.00721077150455,Jan 31 AMC,3
TJX,2018-01-18,76.739998,77.900002,76.660004,77.25,2458500.0,0.00867311326861,25.3989590487,50.0,0.575384275641,89.8095085507,0.756941023413,-0.0557717785907,0.812712802004,45.7861107971,0.0257602184507,57.4890879099,Department Stores,Services,46970000000.0,0.697062882433,Feb 13 BMO,2
GSK,2018-01-18,37.98,38.18,37.98,38.169998,4316200.0,0.000523866938636,24.9403706506,78.5714285714,1.02923067308,118.373615767,0.58653388139,0.197666283818,0.388867597572,68.6104167673,0.0375101104238,68.691542136,Drug Manufacturers - Major,Healthcare,88420000000.0,0.0529046077628,7-Feb,3
NOW,2018-01-18,140.75,141.479996,140.0,141.130005,1266900.0,0.00240921128005,22.7418706609,85.7142857143,4.59012730769,130.023942394,3.75746054702,0.631287338373,3.12617320865,100.0,0.0618463678626,80.1819797043,Information Technology Services,Technology,22920000000.0,0.0555077141918,Jan 31 AMC,3
JACK,2018-01-18,92.589996,93.5,92.360001,93.209999,580900.0,0.00364763441313,22.4884358644,-42.8571428571,-2.65237137821,-98.1045096417,-2.22665918604,-0.521160196459,-1.70549898958,41.8748551183,-0.0510079611993,37.0410931188,Restaurants,Services,2900000000.0,0.0110268679524,Nov 29 AMC,0
CTT,2018-01-18,13.18,13.18,12.96,13.06,154600.0,-0.00689127105666,14.426994954,-50.0,0.00852564102565,-76.7295597484,0.000323128616612,-0.020164821351,0.0204879499677,40.5292833992,-0.00985595147839,48.4951174562,"Lumber, Wood Production",Industrial Goods,565040000.0,0.0138672509643,Feb 01 AMC,1
LXFR,2018-01-18,14.75,15.14,14.66,15.03,28700.0,0.0256154357951,29.0368045803,-71.4285714286,0.126344634615,-84.338409447,0.106611157221,-0.137183010265,0.243794167486,35.6458971328,-0.0442442423346,51.9415367569,Diversified Machinery,Industrial Goods,410200000.0,0.000452975365152,Feb 05 AMC,1
EPR,2018-01-18,60.639999,60.700001,59.310001,59.549999,663800.0,-0.0208228718862,36.2444379495,-78.5714285714,-2.17218640385,-88.010623731,-1.69848256646,-0.236225844239,-1.46225672222,31.7111478875,-0.0673453270899,28.8845603895,REIT - Retail,Financial,4520000000.0,0.025115422592,Feb 07 AMC,0
CTS,2018-01-18,27.1,27.200001,26.5,26.6,63100.0,-0.0206766917293,13.9545537065,64.2857142857,0.312022301282,-5.67693328982,0.146658176994,0.0288747777295,0.117783399264,33.0894712117,0.0133333333333,48.8114680842,Diversified Electronics,Technology,873010000.0,0.00507189517878,Feb 06 BMO,3
BWXT,2018-01-18,63.310001,63.5,62.610001,63.360001,377900.0,0.00804928964569,11.5702498616,85.7142857143,0.587627967949,150.088723876,0.504000028837,0.207079220984,0.296920807853,57.8730826957,0.0376678670542,63.5412732872,Aerospace/Defense Products & Services,Industrial Goods,6060000000.0,0.00938226951712,Feb 05 AMC,3
CTG,2018-01-18,5.16,5.16,4.95,4.97,24400.0,-0.0301810865191,13.1679175474,-50.0,0.0223076923077,-192.671009772,-0.0167928842055,-0.0133072976644,-0.00348558654104,45.6167310462,-0.0405405405405,39.3535303575,Information Technology Services,Technology,79460000.0,0.000192436429742,Jan 23 BMO,2
LBAI,2018-01-18,20.5,20.5,20.1,20.450001,307200.0,-0.0048898775115,15.8584551005,35.7142857143,-0.0464742307692,93.8499980843,0.0778871574713,0.143691446564,-0.0658042890923,60.038884084,0.0651041632758,58.818448648,Regional - Northeast Banks,Financial,911610000.0,0.0156582041838,Jan 25 BMO,2
ITUB,2018-01-18,14.6,14.67,14.48,14.56,8397100.0,0.00206043956044,22.543026068,100.0,0.699153782051,136.488939106,0.402752837591,0.114517996502,0.288234841089,82.2208124393,0.0619985412108,72.6922839608,Foreign Regional Banks,Financial,83420000000.0,0.137761336988,Jan 29 AMC,4
CTB,2018-01-18,40.099998,40.549999,39.450001,39.799999,1863200.0,-0.00376889456706,23.5100137381,64.2857142857,1.66474337179,73.4706440662,1.25758272841,0.327072402202,0.930510326209,54.5089640965,0.125884052384,73.4028236661,Rubber & Plastics,Consumer Goods,2020000000.0,0.084717862258,Jan 29 BMO,3
CCBG,2018-01-18,24.040001,24.33,23.48,23.49,6800.0,-0.0208599404002,23.5643606901,71.4285714286,-0.317115448718,39.4421276425,-0.102435090848,0.0455514796363,-0.147986570485,61.4458729493,0.0055650254467,45.0178130993,Regional - Mid-Atlantic Banks,Financial,396500000.0,0.00531978266843,Jan 23 BMO,2
CTL,2018-01-18,17.440001,17.540001,17.290001,17.34,10053800.0,-0.00519031141869,23.7472984516,14.2857142857,0.156602564103,84.1447833417,0.337639886656,-0.0281113035616,0.365751190218,58.9312246148,0.0152224824356,56.3475442183,Telecom Services - Domestic,Technology,17650000000.0,0.0328846347578,Feb 07 AMC,2
SNA,2018-01-18,181.360001,182.240005,179.570007,179.759995,584600.0,-0.00784380862939,32.6604726401,64.2857142857,3.80724164744,41.3959720871,3.46732832313,-0.183533009056,3.65086133219,51.6815230243,0.0260859235563,58.8398440395,Small Tools & Accessories,Industrial Goods,10230000000.0,0.390164944805,Feb 01 BMO,2
EGOV,2018-01-18,17.25,17.299999,16.73,16.799999,433000.0,-0.0267857754039,20.8280539265,71.4285714286,-0.231410371795,-41.7874516908,0.0508292898734,-0.019378017051,0.0702073069244,56.464392871,0.0,44.4967611428,Application Software,Technology,1130000000.0,0.00145138402954,Jan 31 AMC,0
SPH,2018-01-18,25.549999,25.93,25.049999,25.08,218100.0,-0.0179426236045,31.4951876695,35.7142857143,1.11448726923,-12.2880180005,0.410608580926,0.0177931309375,0.392815449989,59.9543866701,-0.0252623396813,51.9462915743,Gas Utilities,Utilities,1560000000.0,0.0119069717457,Feb 15 BMO,2
WHF,2018-01-18,13.07,13.18,13.06,13.12,43700.0,0.000762195121951,22.9153677741,-57.1428571429,-0.343899564103,-68.0081300813,-0.157376301409,-0.0180018242422,-0.139374477167,37.2749086257,-0.0179640718563,40.5222717859,Asset Management,Financial,269730000.0,0.000573235542618,Feb 06 BMO,0
WHG,2018-01-18,68.589996,69.57,68.470001,69.059998,18300.0,0.00376476987445,17.6654845078,-14.2857142857,0.825063487179,167.342956326,0.621473425006,0.199840626796,0.421632798211,62.4291247567,0.0318242641566,61.6013891547,Asset Management,Financial,603860000.0,0.00128333524178,Feb 07 AMC,3
VSEC,2018-01-18,50.23,50.23,49.040001,49.48,16900.0,-0.0169765561843,17.6474131329,42.8571428571,-0.198397230769,80.8420583818,0.099244242573,0.145017617793,-0.0457733752196,45.9322170064,0.0149743589744,51.9470774802,Technical Services,Services,533060000.0,0.0253746867198,Jan 25 AMC,2
MOBL,2018-01-18,4.2,4.25,4.1,4.125,263600.0,-0.00606060606061,25.3359581513,57.1428571429,0.063782051282,91.0640268612,0.0637156476255,0.020052792818,0.0436628548075,50.6723738768,0.0576923076923,59.7564033648,Application Software,Technology,377030000.0,0.000484261345713,Jan 30 AMC,3
KTOS,2018-01-18,11.2,11.31,11.05,11.24,2406800.0,0.0,19.7463265575,35.7142857143,0.276602564103,4.94791666667,0.124295784429,0.00377213627835,0.120523648151,70.332521169,0.0264840182648,53.9533609265,Security & Protection Services,Services,1140000000.0,0.0673019418972,Feb 01 AMC,3
WHR,2018-01-18,171.919998,172.050003,166.660004,167.389999,1031500.0,-0.0238365853625,14.9593842282,21.4285714286,0.697180083333,-23.1997508386,0.413210687281,0.0124870897264,0.400723597555,50.932259477,-0.00858799475451,47.4349312718,Appliances,Consumer Goods,12120000000.0,0.845188284519,Jan 25 AMC,2
EIX,2018-01-18,61.669998,62.639999,61.59,61.919998,3257700.0,0.00339145682789,48.525287453,-85.7142857143,-2.32045032692,-71.0665235103,-2.57171060691,0.29803979643,-2.86975040334,28.4342790762,-0.013227123506,33.5916991568,Electric Utilities,Utilities,20710000000.0,0.0360672814498,Jan 29 AMC,1
TAST,2018-01-18,13.15,13.2,12.95,13.05,180200.0,-0.00766283524904,21.0011483263,71.4285714286,0.179807692308,57.1394672836,0.206865453117,0.049771903257,0.15709354986,72.7508921214,0.0566801619433,58.9838528593,Restaurants,Services,460920000.0,0.00175258757814,Feb 07 BMO,3
ATEC,2018-01-18,3.5,3.6,3.31,3.43,198400.0,-0.0291545189504,29.032518933,92.8571428571,0.314871794872,98.775967589,0.159635843874,0.0780960054172,0.081539838457,84.5454253854,0.261029411765,66.1724950175,Medical Instruments & Supplies,Healthcare,50920000.0,0.000261734153249,Feb 08 AMC,3
ATEN,2018-01-18,6.29,6.47,6.14,6.45,4181000.0,0.0201550387597,25.9048145072,-57.1428571429,-0.203974358974,-214.243283381,-0.228660102159,-0.136633269315,-0.0920268328445,49.6223849102,-0.164507772021,23.516902563,Communication Equipment,Technology,532010000.0,0.00237998619544,Feb 08 AMC,1
SMFG,2018-01-18,9.46,9.49,9.41,9.45,987300.0,-0.0137566137566,42.6946449489,78.5714285714,0.311025641026,72.1525215252,0.30220509545,0.0351673161384,0.267037779312,78.9901129864,0.0702151755379,75.41477219,Foreign Regional Banks,Financial,63030000000.0,0.104088912376,13-Feb,3
NOV,2018-01-18,38.720001,38.900002,37.84,37.91,2940000.0,-0.0266419941968,31.1832357411,85.7142857143,2.18641019872,27.7431949724,1.27408085993,0.0166472492232,1.2574336107,58.477156003,0.00158525767954,59.660856005,Oil & Gas Equipment & Services,Basic Materials,14610000000.0,0.0675694862675,Feb 05 AMC,3
SGEN,2018-01-18,52.5,53.57,52.27,53.450001,1026700.0,0.0166510754602,20.5709992112,-57.1428571429,0.212628378205,-46.4916060989,-0.942716091911,-0.0573964194227,-0.885319672488,50.8648663935,-0.0558205254227,46.702365569,Biotechnology,Healthcare,8050000000.0,0.0106260193224,Feb 08 AMC,1
ZNGA,2018-01-18,3.81,3.82,3.72,3.75,19990000.0,-0.0133333333333,15.9550406865,-71.4285714286,-0.0549358974359,-167.231638418,-0.0337008178795,-0.0211087817196,-0.0125920361599,26.032843054,-0.0671641791045,38.5256417622,Multimedia & Graphics Software,Technology,3380000000.0,0.0330096306086,Feb 06 AMC,1
RLI,2018-01-18,59.48,59.599998,58.66,58.709999,103200.0,-0.0131153298095,17.0727256374,-92.8571428571,0.381025814103,-100.808618545,0.239202286066,-0.105244325389,0.344446611455,42.4670623752,-0.008277060671,47.0318669828,Property & Casualty Insurance,Financial,2600000000.0,0.00545981662114,Jan 24 AMC,2
RLH,2018-01-18,10.75,11.3,10.75,11.25,209900.0,0.0444444444444,34.9810669229,64.2857142857,0.233974358974,229.94509464,0.366903372243,0.102527065529,0.264376306714,90.9385837017,0.165803108808,84.352744407,Lodging,Services,227960000.0,0.00130517956353,Feb 01 AMC,3
EDD,2018-01-18,8.05,8.08,8.03,8.05,268700.0,0.0,20.2938873711,85.7142857143,0.163753589744,92.2499146466,0.109008342591,0.0230910787567,0.0859172638344,58.1061381073,0.0333761232349,75.0069972694,Closed-End Fund - Debt,Financial,531640000.0,0.0478044946871,-,3
ZBRA,2018-01-18,124.209999,124.800003,123.040001,123.230003,383300.0,-0.00446316632809,27.6879501233,78.5714285714,5.44730732051,102.905506756,4.31745872602,1.91072791119,2.40673081483,79.8846610928,0.165075224499,79.7612970653,Diversified Machinery,Industrial Goods,5970000000.0,0.00659254736704,Feb 06 BMO,3
LMT,2018-01-18,334.109985,335.920013,332.98999,333.0,973200.0,-0.00558554054054,27.7016706866,64.2857142857,5.51179076282,85.4637547225,4.5259987783,0.688465190681,3.83753358762,76.2466292938,0.0367049884199,62.6248768459,Aerospace/Defense Products & Services,Industrial Goods,94890000000.0,0.146911477637,Jan 23 BMO,3
EDR,2018-01-18,33.5,33.560001,33.18,33.290001,530000.0,-0.0105136073742,11.8044750279,-64.2857142857,-0.870961589744,-88.6814945909,-0.613785805198,-0.0552608810763,-0.558524924122,42.7869627883,-0.0400807093426,35.1242766692,REIT - Residential,Financial,2580000000.0,0.017435914903,Jan 29 BMO,0
SFUN,2018-01-18,5.2,5.24,5.11,5.23,1450800.0,0.0019120458891,24.9219357769,-28.5714285714,0.254423076923,46.103980293,0.161624287135,0.0170731723317,0.144551114803,44.848045612,0.0116054158607,60.7065554497,Internet Information Providers,Technology,2210000000.0,0.000935076322368,Feb 16 BMO,3
ORBK,2018-01-18,53.779999,56.119999,53.400002,55.830002,769700.0,0.0309869951285,19.905518722,35.7142857143,0.698525942308,235.560106412,0.693079101432,0.387053619913,0.306025481518,76.4652307343,0.0809293289088,70.1992971935,Diversified Electronics,Technology,2440000000.0,0.0141755813063,Jan 31 BMO,3
ORI,2018-01-18,20.26,20.34,20.0,20.17,2194800.0,-0.00545369360436,22.7568129059,-57.1428571429,0.0169872820513,-32.9508692917,0.0880829472652,-0.00154550500485,0.08962845227,42.4491413981,0.000483079063312,57.7413494284,Property & Casualty Insurance,Financial,5290000000.0,0.0111086268945,Jan 25 BMO,2
MIME,2018-01-18,32.07,32.349998,31.93,32.34,162100.0,0.00742121212121,21.8422064834,35.7142857143,1.60410239744,60.3259525564,0.906364226379,0.26364644477,0.642717781609,60.9670896778,0.114019940957,63.6154418286,Application Software,Technology,1740000000.0,0.00223487452336,Feb 07 AMC,3
ORC,2018-01-18,7.87,7.88,7.81,7.85,1137900.0,0.0,49.746152647,-85.7142857143,-0.423989987179,-100.152207002,-0.3968750569,-0.134622036564,-0.262253020336,4.63159061216e-15,-0.131637168142,15.7454845951,REIT - Residential,Financial,403440000.0,0.00272649050716,Jan 25 AMC,2
EVEP,2018-01-18,0.93,0.93,0.83,0.85,170300.0,-0.0470588235294,30.1327679772,71.4285714286,0.0928205128205,89.8426323319,0.0578240789328,0.0303393298061,0.0274847491267,70.1409827142,0.25,62.5673399249,Oil & Gas Drilling & Exploration,Basic Materials,40830000.0,0.000175410860093,Feb 08 BMO,3
RCI,2018-01-18,50.0,50.209999,49.799999,50.139999,315100.0,0.00478653778992,26.7702164001,-35.7142857143,-0.178333589744,-42.0063187025,-0.335856105791,0.0149947395539,-0.350850845345,35.4111547919,-0.00238756475876,45.2737543217,Wireless Communications,Technology,25820000000.0,0.0495251835366,Jan 25 BMO,1
PSEC,2018-01-18,6.83,6.85,6.75,6.8,1792700.0,-0.00147058823529,19.2107978919,-64.2857142857,-0.0131983333333,-57.3643410853,0.0238581359287,-0.0296713245446,0.0535294604733,31.3382092267,-0.0299572039943,49.8822042794,Asset Management,Financial,2440000000.0,0.00518553636595,Feb 07 AMC,0
DPS,2018-01-18,95.860001,95.970001,94.860001,95.32,1347000.0,-0.00608478808225,30.3538131309,-71.4285714286,0.189571474359,-61.4813305928,0.828888473987,-0.329457806518,1.1583462805,39.7994845989,0.0,56.3534554533,Beverages - Soft Drinks,Consumer Goods,17290000000.0,0.0384855095045,Feb 13 BMO,1
EIG,2018-01-18,43.700001,43.75,42.900002,42.950001,63500.0,-0.016298043858,32.3997189826,-50.0,-1.39455137179,-45.4902792255,-0.987826777333,0.0654479086954,-1.05327468603,43.72615719,-0.00693639306358,36.7615373476,Accident & Health Insurance,Financial,1360000000.0,0.0225251561275,Jan 24 AMC,1
CTLT,2018-01-18,43.02,43.02,42.139999,42.419998,588100.0,-0.0148515094225,27.350246759,71.4285714286,0.678268961538,63.0841920191,0.606423289837,0.0369868944431,0.569436395394,61.8652189554,0.00165289264004,57.7021979687,Drugs - Generic,Healthcare,5600000000.0,0.0368356251012,Feb 05 BMO,3
FARM,2018-01-18,31.25,31.35,30.959999,31.15,19100.0,-0.00802568218299,17.7621211987,-28.5714285714,-0.819872192308,-109.206893812,-0.52659184188,-0.0928913999141,-0.433700441966,28.0250557222,-0.00953898220862,37.7805293003,Processed & Packaged Goods,Consumer Goods,546300000.0,0.00372206763003,Feb 06 AMC,1
FARO,2018-01-18,54.049999,54.75,53.450001,53.799999,70800.0,-0.00185879185611,19.8516498728,85.7142857143,1.93653857692,139.275695115,1.17075361206,0.513143726941,0.657609885121,87.0593541102,0.077077035494,72.2575371674,Scientific & Technical Instruments,Technology,860760000.0,0.00930606885946,Jan 25 AMC,3
CVI,2018-01-18,38.82,38.82,37.259998,37.419998,709400.0,-0.0400855179094,48.9257908648,71.4285714286,1.24499985897,-51.2776122631,1.21335660453,-0.24256818852,1.45592479305,43.984795131,0.00133794491137,53.8172719825,Oil & Gas Refining & Marketing,Basic Materials,3210000000.0,0.017015512953,Jan 31 BMO,2
