Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
CPRT,2018-01-11,43.57,44.5,43.560001,44.5,1126000.0,0.0220224719101,43.5513219573,57.1428571429,-0.144807820513,297.813969522,0.630950169434,-0.151947412543,0.782897581976,46.875765148,0.0279510042053,71.7041308734,Auto Dealerships,Services,10110000000.0,0.244729243765,Feb 20 AMC,1
GARS,2018-01-11,8.18,8.19,8.12,8.16,70700.0,0.0,30.1211398171,-28.5714285714,-0.0137825384615,35.7446808511,0.00272151540883,-0.000627941713074,0.0033494571219,22.9725294246,0.00492610837438,50.9239008567,Asset Management,Financial,131210000.0,0.000278850092859,Feb 06 AMC,1
SIG,2018-01-11,52.700001,56.279999,52.389999,55.220001,5797300.0,0.0458167684568,20.6140229892,-71.4285714286,1.39782073077,-103.009384519,-0.431205691844,0.168456630092,-0.599662321935,54.6080563365,-0.0248984632721,47.7803527773,Jewelry Stores,Services,3400000000.0,0.203724686459,Jan 10 BMO,3
SLRC,2018-01-11,20.34,20.389999,20.120001,20.209999,127100.0,-0.00494804576685,28.2374818804,14.2857142857,-0.186666916667,131.007404453,-0.224528285337,0.0592840107635,-0.283812296101,55.5150616412,0.00248010912698,43.7444687808,Diversified Investments,Financial,842330000.0,0.00916167712215,Feb 01 AMC,2
OIIM,2018-01-11,1.66,1.69,1.65,1.66,42200.0,0.0,17.5549923517,35.7142857143,0.00961538461538,-11.7343649259,-0.0148980938968,0.00466876714714,-0.019566861044,18.465901233,0.0310559006211,45.623070686,Diversified Electronics,Technology,42950000.0,0.000249525088978,Jan 31 BMO,4
NOK,2018-01-11,4.82,4.83,4.8,4.82,9865500.0,-0.00622406639004,23.2840042199,71.4285714286,0.0800641025641,19.0093708166,-0.00343052516729,0.0299386216977,-0.033369146865,52.6490257159,0.0190274841438,49.7281063875,Communication Equipment,Technology,28220000000.0,0.126244263144,Feb 01 BMO,3
AVHI,2018-01-11,18.25,19.0,18.15,18.700001,53900.0,0.0240642233121,24.3035073435,42.8571428571,0.468589897436,64.1543441929,0.392161377765,0.188363740594,0.20379763717,74.8538250137,0.116417970149,60.0178883068,Residential Construction,Industrial Goods,414400000.0,0.00447865349888,Jan 25 AMC,3
HLT,2018-01-11,81.980003,83.220001,81.639999,83.07,3736100.0,0.0170939930179,44.0938308085,100.0,1.59224462821,201.197601066,1.50436969253,0.147059878581,1.35730981395,77.2141395798,0.0364316647179,71.7170504213,Lodging,Services,26530000000.0,0.151896884631,Jan 25 BMO,4
NOA,2018-01-11,4.75,4.85,4.7,4.8,82800.0,0.0104166666667,23.1057493443,-35.7142857143,0.199679487179,-74.4376278119,0.091588602671,-0.0295014445951,0.121090047266,63.5676609421,-0.0204081632653,55.4290256181,Oil & Gas Equipment & Services,Basic Materials,123370000.0,0.000570571356661,Jan 30 AMC,1
NOC,2018-01-11,308.880005,309.709991,308.26001,309.549988,491500.0,0.00626717194381,15.5547286924,71.4285714286,1.16249989744,90.2065432779,1.59055051386,0.025300837937,1.56524967592,60.5098936661,0.011072589351,57.7981624156,Aerospace/Defense - Major Diversified,Industrial Goods,54090000000.0,0.751981092729,Jan 25 BMO,3
HLI,2018-01-11,48.91,49.630001,48.5,49.619999,210300.0,0.0179362962099,34.6260913441,100.0,0.77782050641,199.007225909,1.10231221937,0.286728702476,0.815583516891,81.3593663093,0.0939152977532,79.2745752184,Investment Brokerage - National,Financial,3200000000.0,0.00721077150455,Jan 31 AMC,4
TJX,2018-01-11,76.150002,77.0,75.75,76.879997,2698000.0,0.00793444359786,23.8257323939,-28.5714285714,0.852691833333,35.2828746923,0.73071807316,-0.127793026578,0.858511099739,58.9090279739,-0.0011693386882,58.6055313221,Department Stores,Services,46970000000.0,0.697062882433,Feb 13 BMO,1
NOW,2018-01-11,136.589996,137.779999,136.240005,137.580002,1515700.0,0.00981251621148,20.7128413345,92.8571428571,4.51743567949,122.746369417,3.07977895685,0.568279561035,2.51149939581,84.477224095,0.0561953576,74.8676541814,Information Technology Services,Technology,22920000000.0,0.0555077141918,Jan 31 AMC,3
JACK,2018-01-11,96.050003,97.150002,94.57,94.639999,981700.0,-0.0161665153864,19.8038496623,-28.5714285714,-2.25974334615,-127.029633395,-1.48594820264,-0.363439176074,-1.12250902657,39.3185208204,-0.044523007233,36.1828146205,Restaurants,Services,2900000000.0,0.0110268679524,Nov 29 AMC,1
CTT,2018-01-11,13.06,13.22,13.03,13.12,209800.0,0.00457317073171,15.6836209077,57.1428571429,0.0476923076923,-34.5779852198,0.0311712549908,-0.0131998251588,0.0443710801496,45.3789259781,-0.00455235204856,50.1558247365,"Lumber, Wood Production",Industrial Goods,565040000.0,0.0138672509643,Feb 01 AMC,1
LXFR,2018-01-11,15.06,15.34,15.06,15.2,12400.0,0.0171052631579,27.3140310588,50.0,0.441794871795,-104.297998829,0.27339157347,-0.117650657695,0.391042231165,55.9073510977,-0.0355329949239,52.2451309415,Diversified Machinery,Industrial Goods,410200000.0,0.000452975365152,Feb 05 AMC,2
EPR,2018-01-11,60.25,60.43,59.529999,60.299999,624000.0,0.00530678284091,32.8024946414,-42.8571428571,-1.63897502564,-154.921989234,-1.63544492515,-0.400152491577,-1.23529243357,36.0552688612,-0.0757204039154,23.9443142762,REIT - Retail,Financial,4520000000.0,0.025115422592,Feb 07 AMC,1
CTS,2018-01-11,26.85,27.75,26.799999,27.700001,73700.0,0.0306859555709,15.68046453,57.1428571429,0.156410391026,225.471237426,0.129027813539,0.101587189524,0.0274406240152,42.3253996896,0.0492424621212,62.1372875337,Diversified Electronics,Technology,873010000.0,0.00507189517878,Feb 06 BMO,3
BWXT,2018-01-11,61.549999,62.459999,61.52,62.23,392800.0,0.0160694198939,10.9737743551,78.5714285714,0.0345514102564,153.861813758,0.237105643645,0.10627734327,0.130828300375,47.7035565901,0.0274063067525,61.0827231033,Aerospace/Defense Products & Services,Industrial Goods,6060000000.0,0.00938226951712,Feb 05 AMC,3
ICB,2018-01-11,18.17,18.17,18.049999,18.07,19300.0,-0.00442722744881,12.9005676692,-42.8571428571,0.0268588910256,-110.955959542,-0.00329092834736,-0.0150096782811,0.0117187499337,57.6678360945,-0.00659708594848,39.5259756131,Closed-End Fund - Debt,Financial,163220000.0,0.0146765661403,-,2
CTG,2018-01-11,5.1,5.15,5.06,5.13,30400.0,0.0116959064327,13.3984350583,-14.2857142857,0.0184615384615,-94.8860135551,0.0018185874225,-0.000170047526309,0.00198863494881,38.8479719047,0.001953125,48.8231771873,Information Technology Services,Technology,79460000.0,0.000192436429742,Jan 23 BMO,2
LBAI,2018-01-11,19.9,20.48,19.85,20.4,114700.0,0.0245098039216,15.2788037535,21.4285714286,-0.324038205128,136.319908884,-0.122279334687,0.0738581136064,-0.196137448293,48.9367752245,0.0381679389313,59.2928996775,Regional - Northeast Banks,Financial,911610000.0,0.0156582041838,Jan 25 BMO,2
ITUB,2018-01-11,13.81,14.14,13.8,14.14,13355300.0,0.029702970297,18.6472146704,100.0,0.435256410256,93.9173877215,0.279053294194,0.11482777779,0.164225516404,74.5396453174,0.102964118565,67.529932421,Foreign Regional Banks,Financial,83420000000.0,0.137761336988,Jan 29 AMC,4
CTB,2018-01-11,39.799999,40.25,39.200001,39.700001,1221000.0,-0.00251884124638,20.0191506569,35.7142857143,0.880448096154,148.177039825,0.976095579426,0.451423328106,0.52467225132,69.7162888958,0.110489538462,76.9190073019,Rubber & Plastics,Consumer Goods,2020000000.0,0.084717862258,Jan 29 BMO,3
CCBG,2018-01-11,23.59,24.139999,23.59,24.030001,10800.0,0.023304285339,22.1939141572,-35.7142857143,-0.490961320513,39.2718066061,-0.198577132249,0.00603028242193,-0.204607414671,56.9916157805,0.0177890716735,52.4165900456,Regional - Mid-Atlantic Banks,Financial,396500000.0,0.00531978266843,Jan 23 BMO,2
CTL,2018-01-11,17.49,17.77,17.309999,17.469999,10545000.0,-0.000572467119203,27.8302029509,-85.7142857143,0.532884737179,155.744216213,0.3701179804,-0.0176916744929,0.387809654893,59.8203705212,0.0234328646749,58.2335330819,Telecom Services - Domestic,Technology,17650000000.0,0.0328846347578,Feb 07 AMC,2
SNA,2018-01-11,180.800003,183.770004,180.649994,183.759995,422900.0,0.0183391167376,32.4453123918,57.1428571429,3.36839812179,179.686579622,3.85449915186,0.293640024372,3.56085912749,61.6879809965,0.0476027068559,70.1280028194,Small Tools & Accessories,Industrial Goods,10230000000.0,0.390164944805,Feb 01 BMO,3
EGOV,2018-01-11,17.049999,17.4,17.049999,17.35,503300.0,0.0115273775216,23.9484451929,-42.8571428571,-0.240384564103,93.769771774,0.0529152440984,-0.00999728858195,0.0629125326804,42.0594644522,0.0389220934777,55.9308567736,Application Software,Technology,1130000000.0,0.00145138402954,Jan 31 AMC,1
SPH,2018-01-11,25.719999,26.129999,25.540001,25.91,230800.0,0.0138942879197,35.2719142186,64.2857142857,0.79750000641,62.3463597765,0.503621381018,0.211996375646,0.291625005372,72.8783322139,0.0950972104818,65.1186851311,Gas Utilities,Utilities,1560000000.0,0.0119069717457,Feb 15 BMO,3
WHG,2018-01-11,67.019997,67.980003,66.760002,67.849998,16500.0,0.0159174802039,15.441129999,35.7142857143,0.53377249359,85.0088463015,0.395348063523,0.112880412205,0.282467651318,51.9267912692,0.0264750386225,57.2937476258,Asset Management,Financial,603860000.0,0.00128333524178,Feb 07 AMC,3
VSEC,2018-01-11,48.07,49.599998,48.07,49.580002,17500.0,0.0302541335113,21.2480488982,-64.2857142857,-0.0744228782051,27.5761764817,-0.130457168533,0.0390874395284,-0.169544608061,45.677499814,0.00364372454884,53.2513655545,Technical Services,Services,533060000.0,0.0253746867198,Jan 25 AMC,2
MOBL,2018-01-11,3.9,4.15,3.9,4.15,352100.0,0.0481927710843,19.9124461341,42.8571428571,0.0280448717949,196.872688854,0.0316379306147,0.0108328966391,0.0208050339756,48.4610142248,0.0506329113924,64.380898652,Application Software,Technology,377030000.0,0.000484261345713,Jan 30 AMC,3
KTOS,2018-01-11,11.2,11.42,11.06,11.37,1211600.0,0.0149516270888,24.748374282,35.7142857143,0.240641025641,45.6717320632,0.164986888469,0.0650749156747,0.099911972794,55.5998433344,0.0666041275797,57.6436697126,Security & Protection Services,Services,1140000000.0,0.0673019418972,Feb 01 AMC,3
WHR,2018-01-11,166.860001,169.300003,164.520004,169.029999,946400.0,0.0166833817469,14.2583834958,21.4285714286,0.699359852564,-96.3606907125,0.174445183625,-0.0872172477997,0.261662431424,61.2735358594,-0.00617358294716,52.5340969566,Appliances,Consumer Goods,12120000000.0,0.845188284519,Jan 25 AMC,1
EIX,2018-01-11,63.169998,63.419998,62.0,62.32,2945300.0,-0.00834403080873,45.7678534741,-64.2857142857,-3.22660289744,-105.629424329,-3.03173406985,0.257226625644,-3.2889606955,23.2051609757,-0.0322981666988,31.6780218465,Electric Utilities,Utilities,20710000000.0,0.0360672814498,Jan 29 AMC,2
TAST,2018-01-11,13.15,13.3,13.05,13.25,223700.0,0.00377358490566,18.1421946711,50.0,-0.0772435897436,177.238318977,0.151000981545,0.067486009105,0.0835149724398,71.4270276939,0.0772357723577,65.0873641872,Restaurants,Services,460920000.0,0.00175258757814,Feb 07 BMO,2
ATEC,2018-01-11,3.22,3.33,3.2,3.23,47200.0,0.00928792569659,30.3798387395,85.7142857143,0.206217948718,101.036084316,0.101242342082,0.0986570359331,0.00258530614914,85.407438105,0.205223880597,65.9363558667,Medical Instruments & Supplies,Healthcare,50920000.0,0.000261734153249,Feb 08 AMC,3
ATEN,2018-01-11,7.45,7.53,7.4,7.53,322700.0,0.0146082337317,24.481539767,-92.8571428571,-0.0604487179487,-131.238544121,-0.0488759417612,-0.0355716474062,-0.0133042943549,28.6970988525,-0.01953125,41.9109839221,Communication Equipment,Technology,532010000.0,0.00237998619544,Feb 08 AMC,1
SMFG,2018-01-11,9.39,9.48,9.38,9.48,1076800.0,0.0168776371308,40.8750379655,64.2857142857,0.236666666667,160.0,0.264295182818,0.0450612844863,0.219233898332,77.0318359968,0.0909090909091,85.614041748,Foreign Regional Banks,Financial,63030000000.0,0.104088912376,13-Feb,3
NOV,2018-01-11,38.150002,39.16,37.959999,38.84,2611000.0,0.023429454171,27.0996227926,100.0,2.09316805769,90.4217247174,1.38103258797,0.260067060406,1.12096552756,67.3934969487,0.100907060683,72.8408755369,Oil & Gas Equipment & Services,Basic Materials,14610000000.0,0.0675694862675,Feb 05 AMC,4
SGEN,2018-01-11,53.41,53.41,50.759998,51.779999,1430600.0,-0.0309000005968,19.1254646072,-42.8571428571,0.0671796794871,-155.019398802,-0.752503249652,0.0149366008734,-0.767439850525,50.2501390636,-0.0530358632041,37.9326951007,Biotechnology,Healthcare,8050000000.0,0.0106260193224,Feb 08 AMC,3
ZNGA,2018-01-11,3.9,3.97,3.88,3.97,9399100.0,0.0201511335013,16.9693153589,-28.5714285714,0.00551282051282,-7.2186836518,-0.0072368553243,-0.00775259636374,0.000515741039438,49.2168771585,-0.00997506234414,51.8509362576,Multimedia & Graphics Software,Technology,3380000000.0,0.0330096306086,Feb 06 AMC,1
RLI,2018-01-11,59.02,59.5,58.82,59.5,147200.0,0.00806722689076,19.5971339285,35.7142857143,0.814679814103,-22.8213297755,0.35413058444,-0.0553925937546,0.409523178194,60.6011539673,-0.0098186054252,55.3872595653,Property & Casualty Insurance,Financial,2600000000.0,0.00545981662114,Jan 24 AMC,1
RLH,2018-01-11,9.85,10.15,9.55,10.1,153200.0,0.019801980198,29.6972806336,35.7142857143,0.223076923077,99.8073217726,0.20916323702,-0.0103832781418,0.219546515162,85.3284364733,0.020202020202,69.1058460431,Lodging,Services,227960000.0,0.00130517956353,Feb 01 AMC,2
EDD,2018-01-11,7.97,8.01,7.95,7.98,249800.0,0.00877192982456,17.9522420985,92.8571428571,0.0466025641026,108.466819222,0.0492111041653,0.0266228392606,0.0225882649047,54.9586108426,0.0336787564767,67.0218495812,Closed-End Fund - Debt,Financial,531640000.0,0.0478044946871,-,3
ZBRA,2018-01-11,114.949997,121.290001,114.290001,121.169998,493200.0,0.052735818317,22.2729783244,50.0,1.64846108333,195.315630004,2.06856446666,1.70163097599,0.366933490671,77.9346613743,0.154549799558,79.7764056415,Diversified Machinery,Industrial Goods,5970000000.0,0.00659254736704,Feb 06 BMO,3
LMT,2018-01-11,331.850006,332.079987,330.160004,331.130005,1028000.0,0.000241648291583,23.8632136251,85.7142857143,4.23281690385,104.972769885,3.92604102839,1.00593833259,2.92010269579,76.7619594719,0.0365953009229,69.3601587105,Aerospace/Defense Products & Services,Industrial Goods,94890000000.0,0.146911477637,Jan 23 BMO,3
EDR,2018-01-11,33.52,33.84,33.259998,33.57,282800.0,0.00148942508192,12.4863711308,-92.8571428571,-0.759551326923,-121.129201465,-0.588277083339,-0.112939799168,-0.475337284171,35.9447229042,-0.0311688870898,34.3230756977,REIT - Residential,Financial,2580000000.0,0.017435914903,Jan 29 BMO,1
SFUN,2018-01-11,4.95,5.23,4.93,5.2,3177800.0,0.0557692307692,21.547417501,42.8571428571,0.319679487179,72.9386626445,0.136636482492,0.011287724834,0.125348757658,48.1818797134,0.0633946830266,60.6535411304,Internet Information Providers,Technology,2210000000.0,0.000935076322368,Feb 16 BMO,3
ORBK,2018-01-11,49.919998,50.599998,49.330002,50.490002,288100.0,0.0150525246563,20.8085376238,-14.2857142857,0.255064275641,-76.1728673155,0.117423198556,-0.0680338045705,0.185457003127,40.0134068257,0.00597734620397,47.7896175869,Diversified Electronics,Technology,2440000000.0,0.0141755813063,Jan 31 BMO,2
ORI,2018-01-11,19.83,19.9,19.73,19.83,2322400.0,0.00353000504286,20.6007015863,-57.1428571429,0.0204486346154,-149.523807608,-0.133421253323,-0.185029980292,0.0516087269689,41.8726581057,-0.0759552225515,29.6609546867,Property & Casualty Insurance,Financial,5290000000.0,0.0111086268945,Jan 25 BMO,2
MIME,2018-01-11,32.099998,32.98,31.709999,32.75,251300.0,0.0177099847328,21.6038858458,78.5714285714,1.14980769872,118.126151112,0.802544940559,0.514973024485,0.287571916074,65.1040394751,0.121575304056,67.8181382782,Application Software,Technology,1740000000.0,0.00223487452336,Feb 07 AMC,3
ORC,2018-01-11,7.85,8.27,7.85,8.04,5965400.0,-0.0808457711443,45.1284171901,-78.5714285714,-0.225897435897,-267.2,-0.258769506187,-0.10318958748,-0.155579918707,15.6042272873,-0.153684210526,15.0929699313,REIT - Residential,Financial,403440000.0,0.00272649050716,Jan 25 AMC,2
EVEP,2018-01-11,0.75,0.85,0.74,0.78,657400.0,0.0512820512821,30.5154631173,57.1428571429,-0.00198717948718,120.552677029,0.0202266623059,0.0253511733159,-0.00512451100993,63.7440114597,0.471698113208,60.6517413127,Oil & Gas Drilling & Exploration,Basic Materials,40830000.0,0.000175410860093,Feb 08 BMO,2
RCI,2018-01-11,49.720001,50.07,49.57,49.779999,235400.0,-0.000401767786295,27.7528013068,-21.4285714286,-0.0411602948718,-170.816626463,-0.345883663496,0.00339713655579,-0.349280800052,37.5943064048,-0.017758504341,36.8783191747,Wireless Communications,Technology,25820000000.0,0.0495251835366,Jan 25 BMO,2
PSEC,2018-01-11,6.71,6.85,6.7,6.85,1587300.0,0.0189781021898,17.6763664521,-71.4285714286,0.0241025641026,-84.8739495798,0.0332432519573,-0.0401000509061,0.0733433028634,40.3928579104,-0.0283687943262,50.9389408286,Asset Management,Financial,2440000000.0,0.00518553636595,Feb 07 AMC,1
DPS,2018-01-11,95.610001,96.160004,95.379997,95.639999,942600.0,-0.000313665833476,30.7783373016,-7.14285714286,0.95259824359,-41.6697204968,1.17879248987,-0.328647843044,1.50744033291,60.8090960028,-0.0142238511922,62.1662602195,Beverages - Soft Drinks,Consumer Goods,17290000000.0,0.0384855095045,Feb 13 BMO,1
EIG,2018-01-11,42.799999,43.349998,42.799999,43.200001,110500.0,0.00925930534122,30.401956116,-85.7142857143,-1.71442337179,-72.9675733571,-1.16616649644,-0.100686251227,-1.06548024522,31.8192788126,-0.0303029860899,34.1958669396,Accident & Health Insurance,Financial,1360000000.0,0.0225251561275,Jan 24 AMC,0
CTLT,2018-01-11,42.48,42.689999,42.290001,42.400002,551100.0,-0.00141502351816,26.3130093935,57.1428571429,0.779679230769,168.489546891,0.548504944086,0.0451274295983,0.503377514487,46.8258753692,0.0214407141142,62.4364805282,Drugs - Generic,Healthcare,5600000000.0,0.0368356251012,Feb 05 BMO,3
FARM,2018-01-11,31.85,32.200001,31.35,31.450001,81900.0,-0.012718568753,15.29507003,-100.0,-0.967948698718,-97.8407659621,-0.412859463854,-0.0764696393958,-0.336389824459,19.692150965,-0.0308166400365,37.4923992882,Processed & Packaged Goods,Consumer Goods,546300000.0,0.00372206763003,Feb 06 AMC,1
FARO,2018-01-11,51.450001,52.200001,50.950001,51.849998,54200.0,0.0135004055352,19.194719273,57.1428571429,0.313461358974,104.8344534,0.598089080989,0.429991296797,0.168097784192,70.4730170933,0.103191446809,65.2073419435,Scientific & Technical Instruments,Technology,860760000.0,0.00930606885946,Jan 25 AMC,3
CVI,2018-01-11,38.700001,39.150002,38.34,38.740002,588400.0,0.000774470791199,49.5622612687,78.5714285714,1.74557711538,90.8871099507,1.52999051774,-0.0584750377291,1.58846555547,54.0431700915,0.0245966933458,70.8647259482,Oil & Gas Refining & Marketing,Basic Materials,3210000000.0,0.017015512953,Jan 31 BMO,2
DPZ,2018-01-11,201.039993,209.919998,201.039993,209.850006,1463600.0,0.0465094578077,23.1587163156,100.0,6.71629351923,130.083960667,5.77594088063,1.79121495032,3.98472593031,60.6817486537,0.101170164726,69.8788953736,Restaurants,Services,9520000000.0,0.0361985458299,Jan 18 BMO,4
FCBC,2018-01-11,28.52,29.18,28.52,28.950001,26800.0,0.0165803793927,14.7934998218,-64.2857142857,-0.547051288462,-13.0142031934,-0.234247935849,-0.0497825692851,-0.184465366564,44.4660942877,-0.00206821785591,48.3644772736,Regional - Mid-Atlantic Banks,Financial,487300000.0,0.00653803302478,Jan 23 AMC,0
GBLI,2018-01-11,40.27,42.0,40.27,41.950001,8900.0,0.0405244567217,19.1840995195,-50.0,-0.512500083333,27.5956649084,-0.499214349172,-0.0031385324164,-0.496075816756,50.7218394962,-0.00592417047573,53.4432723592,Property & Casualty Insurance,Financial,693240000.0,0.00145575510555,Feb 07 AMC,0
