Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
PFIS,2018-01-17,46.759998,47.48,46.759998,47.139999,4676.0,0.00678826913,13.9547417416,-28.5714285714,-1.2321151859,60.7118584724,-0.324905198423,-0.0592087659954,-0.265696432427,55.0935090599,0.0337719532356,49.226841804,Regional - Northeast Banks,Financial,334290000.0,0.0057419083562,30-Jan,1
GRA,2018-01-17,73.349998,73.849998,72.800003,73.800003,467682.0,0.0117886580574,16.3678314558,92.8571428571,1.05313985897,92.2065374433,0.52716091538,0.340618774531,0.186542140849,80.1304889171,0.041049570335,63.0104987081,Specialty Chemicals,Basic Materials,4940000000.0,0.0208733529171,Feb 07 BMO,3
CPRT,2018-01-17,44.509998,44.509998,44.07,44.330002,1271385.0,0.000225625976737,43.1032370026,71.4285714286,0.0567945769231,96.8704175022,0.654206550387,-0.071761474527,0.725968024914,45.8660821959,0.0167432117772,64.9429252831,Auto Dealerships,Services,10110000000.0,0.244729243765,Feb 20 AMC,2
GARS,2018-01-17,8.18,8.2404,8.18,8.22,32675.0,0.00608272506083,29.3714832135,78.5714285714,0.00634615384615,203.807545864,0.00958472726192,0.00441864977709,0.00516607748482,34.8936722329,0.00858895705521,56.8335424123,Asset Management,Financial,131210000.0,0.000278850092859,Feb 06 AMC,3
SIG,2018-01-17,57.110001,57.845001,55.400002,55.639999,1765616.0,-0.0206686200695,17.908982761,-71.4285714286,0.678461589744,12.4552570405,-0.181637993825,0.226110921546,-0.407748915371,51.6312498421,0.00633022234888,48.6474040401,Jewelry Stores,Services,3400000000.0,0.203724686459,Jan 10 BMO,3
SLRC,2018-01-17,21.049999,21.18,20.98,21.1,179296.0,0.00473933649289,29.8117095629,28.5714285714,0.136866121795,167.088773777,0.0574294344559,0.147155785309,-0.0897263508527,59.648818529,0.050796812749,65.1462130193,Diversified Investments,Financial,842330000.0,0.00916167712215,Feb 01 AMC,3
OIIM,2018-01-17,1.65,1.67,1.58,1.67,9673.0,0.0299401197605,18.242856001,-42.8571428571,0.0190384615385,-65.6105610561,-0.0195987718464,0.000321374136213,-0.0199201459826,45.292315448,-0.0564971751412,48.3946884891,Diversified Electronics,Technology,42950000.0,0.000249525088978,Jan 31 BMO,2
NOK,2018-01-17,4.97,5.0,4.94,4.955,10339535.0,-0.00100908173562,21.0130233262,78.5714285714,0.0988782051282,123.090196078,0.018952595346,0.0303424993067,-0.0113899039606,55.3370121555,0.0409663865546,58.4119510012,Communication Equipment,Technology,28220000000.0,0.126244263144,Feb 01 BMO,3
AVHI,2018-01-17,18.299999,19.1,18.299999,18.799999,39443.0,0.0186169158839,21.815491149,42.8571428571,0.864743660256,49.8268452099,0.417026786857,0.111843593378,0.305183193479,78.0345210217,0.0712250752835,59.8168562163,Residential Construction,Industrial Goods,414400000.0,0.00447865349888,Jan 25 AMC,3
HLT,2018-01-17,82.900002,84.510002,82.900002,84.029999,1440412.0,0.00749728677255,46.1056486234,42.8571428571,1.78461601282,121.379097693,1.77871188749,0.243527778585,1.5351841089,71.9413843893,0.0545933609438,71.9880084509,Lodging,Services,26530000000.0,0.151896884631,Jan 25 BMO,3
NOA,2018-01-17,4.95,5.05,4.85,5.05,19103.0,0.019801980198,25.4828528764,-35.7142857143,0.139743589744,69.9055330634,0.108463179273,-0.00349692300546,0.111960102278,72.2706988168,0.0,65.870877187,Oil & Gas Equipment & Services,Basic Materials,123370000.0,0.000570571356661,Jan 30 AMC,1
NOC,2018-01-17,314.98999,317.809998,313.48999,317.380005,471577.0,0.0152498453707,17.1004165514,92.8571428571,1.68493559615,180.800011289,2.66139737603,0.713077121477,1.94832025455,76.6076098428,0.0397720331468,66.3499458345,Aerospace/Defense - Major Diversified,Industrial Goods,54090000000.0,0.751981092729,Jan 25 BMO,3
HLI,2018-01-17,50.139999,50.259998,49.66,50.220001,222141.0,0.00159303063335,37.9520360486,85.7142857143,1.21961533974,100.854947579,1.47103910925,0.373133514295,1.09790559495,76.0454926299,0.0967460123008,80.0445325106,Investment Brokerage - National,Financial,3200000000.0,0.00721077150455,Jan 31 AMC,3
TJX,2018-01-17,76.720001,77.239998,76.080002,76.5,3084460.0,-0.00117641830065,25.2956740664,50.0,0.635576525641,16.9131427581,0.744421191239,-0.0809581702274,0.825379361467,46.0962268144,-0.00247753286015,54.2079243097,Department Stores,Services,46970000000.0,0.697062882433,Feb 13 BMO,1
GSK,2018-01-17,38.189999,38.259998,38.040001,38.150002,6390286.0,0.00602893808498,25.1955246926,100.0,0.919615538462,142.960721918,0.53782915128,0.198378124662,0.339451026618,73.8749490432,0.0330355266721,68.5518056389,Drug Manufacturers - Major,Healthcare,88420000000.0,0.0529046077628,7-Feb,4
NOW,2018-01-17,140.830002,140.929993,139.0,140.789993,1775323.0,0.00710277753903,22.0828475748,92.8571428571,4.438204,133.959776163,3.61675756779,0.648406193733,2.96835137405,100.0,0.0687770232681,79.717051602,Information Technology Services,Technology,22920000000.0,0.0555077141918,Jan 31 AMC,3
JACK,2018-01-17,91.349998,92.860001,91.349998,92.650002,437332.0,0.0150026980032,21.9099931149,-42.8571428571,-2.69083283333,-144.019317639,-2.2148955722,-0.636176644269,-1.57871892793,36.8135675057,-0.0386012336225,35.1001812041,Restaurants,Services,2900000000.0,0.0110268679524,Nov 29 AMC,1
CTT,2018-01-17,12.96,13.19,12.95,13.15,194414.0,0.0167300380228,14.9906029067,-50.0,0.0120512820513,-57.5027382256,0.00403337924809,-0.0214957760573,0.0255291553054,48.5716130715,0.00381679389313,52.1239877458,"Lumber, Wood Production",Industrial Goods,565040000.0,0.0138672509643,Feb 01 AMC,2
LXFR,2018-01-17,14.86,15.07,14.77,14.77,49868.0,-0.00880162491537,29.0020034837,-71.4285714286,0.196602564103,-125.115722083,0.119488528127,-0.160974989533,0.280463517661,36.7303200132,-0.0693131695022,43.1705864699,Diversified Machinery,Industrial Goods,410200000.0,0.000452975365152,Feb 05 AMC,2
EPR,2018-01-17,60.5,60.919998,60.27,60.790001,528532.0,0.00658006240204,35.6374156791,-57.1428571429,-1.95203013462,-72.1583302028,-1.64706990398,-0.243869642823,-1.40320026116,37.9890820893,-0.0573731914211,33.3644779973,REIT - Retail,Financial,4520000000.0,0.025115422592,Feb 07 AMC,0
CTS,2018-01-17,27.049999,27.35,26.85,27.15,49953.0,0.0147329650092,14.7040929481,64.2857142857,0.260020583333,65.9138721904,0.18602095147,0.0754562466383,0.110564704832,38.349979072,0.0245283018868,54.4835095618,Diversified Electronics,Technology,873010000.0,0.00507189517878,Feb 06 BMO,3
BWXT,2018-01-17,62.0,63.119999,62.040001,62.875,244492.0,0.0194830695825,11.4222836066,92.8571428571,0.402660230769,131.215140161,0.408654041689,0.163104146774,0.245549894915,58.2422598567,0.0387411372665,61.0151093701,Aerospace/Defense Products & Services,Industrial Goods,6060000000.0,0.00938226951712,Feb 05 AMC,3
CTG,2018-01-17,5.13,5.15,5.12,5.14,7425.0,0.0,12.5064771135,-14.2857142857,0.0275,-36.6732154551,-0.00190369069255,-0.00206401688671,0.000160326194156,47.309198905,-0.0115384615385,49.6656953608,Information Technology Services,Technology,79460000.0,0.000192436429742,Jan 23 BMO,1
LBAI,2018-01-17,20.4,20.5,20.049999,20.4,86792.0,0.00490200980392,15.6556675145,35.7142857143,-0.139743461538,109.722178479,0.0304715170481,0.13459181422,-0.104120297172,54.1726911815,0.0597402597403,58.8718216858,Regional - Northeast Banks,Financial,911610000.0,0.0156582041838,Jan 25 BMO,2
ITUB,2018-01-17,14.24,14.59,14.2,14.53,6650668.0,0.0158293186511,21.4021890694,92.8571428571,0.635733423077,128.741187364,0.376147175618,0.116541833655,0.259605341964,78.7802894302,0.0739098300074,72.3443472081,Foreign Regional Banks,Financial,83420000000.0,0.137761336988,Jan 29 AMC,3
CTB,2018-01-17,40.349998,40.75,39.549999,39.875,1475945.0,-0.00815049529781,22.7048434842,64.2857142857,1.4693905641,89.368474506,1.23935029465,0.391804666142,0.847545628508,65.0616129219,0.124823663616,74.4733371654,Rubber & Plastics,Consumer Goods,2020000000.0,0.084717862258,Jan 29 BMO,3
CCBG,2018-01-17,24.1,24.1,23.75,23.959999,11533.0,-0.00626051779051,22.7115185896,71.4285714286,-0.381923064103,87.7045023253,-0.0863409337344,0.073352610933,-0.159693544667,60.2067300859,0.0426457354221,51.2293800099,Regional - Mid-Atlantic Banks,Financial,396500000.0,0.00531978266843,Jan 23 BMO,2
CTL,2018-01-17,17.43,17.530001,17.18,17.405001,8661318.0,0.00373461627494,24.9040654401,14.2857142857,0.203173121795,90.3271043436,0.350108847726,-0.0222713239376,0.372380171664,53.5096909462,-0.000287133831131,57.3453680165,Telecom Services - Domestic,Technology,17650000000.0,0.0328846347578,Feb 07 AMC,1
SNA,2018-01-17,181.580002,181.580002,179.660004,181.169998,398266.0,0.00275983885588,33.0280208255,64.2857142857,3.64339589103,54.9846976794,3.72239483394,0.0256502494872,3.69674458445,57.468084179,0.0241958223992,62.5094952974,Small Tools & Accessories,Industrial Goods,10230000000.0,0.390164944805,Feb 01 BMO,3
EGOV,2018-01-17,17.450001,17.549999,17.225,17.25,650309.0,-0.0115942608696,22.4498465436,71.4285714286,-0.230769301282,97.1608937271,0.0903846819367,0.0153328707496,0.0750518111871,56.4379741558,0.0207100591716,53.013564539,Application Software,Technology,1130000000.0,0.00145138402954,Jan 31 AMC,2
SPH,2018-01-17,25.74,25.969999,25.43,25.530001,182169.0,-0.008617273458,32.8348327822,50.0,1.09474359615,27.170834961,0.472877515393,0.0845103481381,0.388367167254,65.2977118997,0.0298507450645,58.7523839306,Gas Utilities,Utilities,1560000000.0,0.0119069717457,Feb 15 BMO,3
WHF,2018-01-17,13.2,13.2112,13.04,13.11,37463.0,0.0,23.233907364,-78.5714285714,-0.342735064103,-73.7903254554,-0.165895939714,-0.0229260535769,-0.142969886137,34.6773820259,-0.00531107738998,39.9083859193,Asset Management,Financial,269730000.0,0.000573235542618,Feb 06 BMO,0
WHG,2018-01-17,67.440002,68.809998,66.589996,68.800003,9906.0,0.0235465542058,16.2071305378,-14.2857142857,0.705255801282,98.694191914,0.522719136458,0.151046494946,0.371672641512,61.5314838804,0.0483011754518,60.5593054707,Asset Management,Financial,603860000.0,0.00128333524178,Feb 07 AMC,3
VSEC,2018-01-17,49.509998,50.459999,48.775002,50.32,19716.0,0.0194753577107,18.5939117311,42.8571428571,-0.174743384615,126.000946601,0.0829675311886,0.164995310856,-0.0820277796677,56.2456540818,0.019036026346,56.6707411949,Technical Services,Services,533060000.0,0.0253746867198,Jan 25 AMC,2
MOBL,2018-01-17,4.3,4.3,4.1,4.15,258608.0,-0.0120481927711,24.2639965832,57.1428571429,0.0536858974359,132.697340871,0.0629896883714,0.0243400317684,0.038649656603,51.1348022041,0.0375,62.0162576941,Application Software,Technology,377030000.0,0.000484261345713,Jan 30 AMC,3
KTOS,2018-01-17,11.07,11.28,10.965,11.24,1157831.0,0.0222419928826,21.0691179415,35.7142857143,0.265512820513,4.69987536686,0.129569731118,0.00998911703681,0.119580614081,63.4370055013,0.0255474452555,53.9533609265,Security & Protection Services,Services,1140000000.0,0.0673019418972,Feb 01 AMC,3
WHR,2018-01-17,169.779999,172.300003,168.539993,171.389999,677208.0,0.0142365483064,15.2608252526,21.4285714286,0.712949121795,104.504979769,0.619451387236,0.22169011368,0.397761273556,53.7986505702,0.0202392636395,56.0003137453,Appliances,Consumer Goods,12120000000.0,0.845188284519,Jan 25 AMC,3
EIX,2018-01-17,61.599998,61.959999,61.169998,61.709999,2997876.0,0.00615778652014,48.1793871077,-92.8571428571,-2.56450730128,-124.631307813,-2.69158967656,0.252670675884,-2.94426035244,22.0615781144,-0.0243478418972,32.3873531924,Electric Utilities,Utilities,20710000000.0,0.0360672814498,Jan 29 AMC,2
TAST,2018-01-17,13.35,13.35,13.075,13.15,255305.0,-0.00380228136882,20.240110997,71.4285714286,0.118269230769,90.0065104167,0.211440472705,0.0667898986587,0.144650574046,72.6601743797,0.0691056910569,62.0568941168,Restaurants,Services,460920000.0,0.00175258757814,Feb 07 BMO,3
ATEC,2018-01-17,3.2,3.54,3.1609,3.5293,131725.0,0.0876377751962,29.0421613616,50.0,0.286058333333,103.107845621,0.14502399361,0.0830193245982,0.0620046690115,83.0920547542,0.321835205993,71.0696156883,Medical Instruments & Supplies,Healthcare,50920000.0,0.000261734153249,Feb 08 AMC,3
ATEN,2018-01-17,5.95,6.375,5.835,6.3225,2425870.0,-0.156188216686,25.0733792184,-57.1428571429,-0.146105769231,-395.819293648,-0.166219593385,-0.108390963909,-0.0578286294759,25.5203132278,-0.184193548387,18.4609496173,Communication Equipment,Technology,532010000.0,0.00237998619544,Feb 08 AMC,1
SMFG,2018-01-17,9.55,9.6,9.52,9.58,1053832.0,-0.00104384133612,43.1078785631,78.5714285714,0.294615384615,112.864493997,0.308984404529,0.0507384542514,0.258245950277,81.7535234115,0.0923603192702,86.2016193594,Foreign Regional Banks,Financial,63030000000.0,0.104088912376,13-Feb,3
NOV,2018-01-17,38.720001,39.215,38.459999,38.919998,2281451.0,0.0115621023413,30.9004309066,85.7142857143,2.23237177564,74.1028311275,1.3772287724,0.123956974004,1.2532717984,59.2968697511,0.0576086700437,69.0634152115,Oil & Gas Equipment & Services,Basic Materials,14610000000.0,0.0675694862675,Feb 05 AMC,3
SGEN,2018-01-17,51.48,52.830002,50.860001,52.560001,1857586.0,0.0306316584735,20.783772127,-57.1428571429,-0.00666646153849,-106.193035861,-1.0259100198,-0.154939452166,-0.870970567633,48.8189068711,-0.0636023505505,43.318453425,Biotechnology,Healthcare,8050000000.0,0.0106260193224,Feb 08 AMC,1
ZNGA,2018-01-17,3.8,3.84,3.74,3.8,68191421.0,0.0,16.1253706914,-64.2857142857,-0.0352564102564,-169.754768392,-0.0233789667431,-0.0160641260132,-0.00731484072997,33.3423775725,-0.030612244898,41.2199995284,Multimedia & Graphics Software,Technology,3380000000.0,0.0330096306086,Feb 06 AMC,1
RLI,2018-01-17,59.580002,59.7328,59.150002,59.490002,266034.0,0.00218525795309,17.2547558223,14.2857142857,0.568205358974,-34.3680311096,0.315985382722,-0.0549318861482,0.37091726887,49.9651061256,0.000336320828379,54.7822284057,Property & Casualty Insurance,Financial,2600000000.0,0.00545981662114,Jan 24 AMC,2
RLH,2018-01-17,10.4,11.1,10.4,10.725,306449.0,0.034965034965,33.7725422229,57.1428571429,0.195032051282,273.640937186,0.29111776989,0.0527720899577,0.238345679933,89.5743697254,0.094387755102,79.459418183,Lodging,Services,227960000.0,0.00130517956353,Feb 01 AMC,3
EDD,2018-01-17,8.11,8.11,8.04,8.05,116359.0,-0.00372670807453,20.0492604512,100.0,0.101923076923,108.633396505,0.0756820363904,0.0301818137925,0.0455002225979,65.2251512428,0.0373711340206,68.7206109335,Closed-End Fund - Debt,Financial,531640000.0,0.0478044946871,-,4
ZBRA,2018-01-17,123.529999,124.370003,123.239998,123.779999,444391.0,0.00323155601253,26.3500965911,64.2857142857,4.41737138462,123.584142811,4.02361850505,2.09456966801,1.92904883703,87.831002012,0.193520395271,82.0815891174,Diversified Machinery,Industrial Goods,5970000000.0,0.00659254736704,Feb 06 BMO,3
LMT,2018-01-17,331.459991,335.73999,330.380402,335.040009,832801.0,0.014714732174,26.5484798226,92.8571428571,5.18364958333,89.8170241802,4.56208095104,0.893791483308,3.66828946773,75.3094523382,0.0517988307083,66.3140307761,Aerospace/Defense Products & Services,Industrial Goods,94890000000.0,0.146911477637,Jan 23 BMO,3
EDR,2018-01-17,33.669998,33.860001,33.48,33.639999,449372.0,0.00118909040396,11.8089976849,-64.2857142857,-0.839359237179,-60.0736883344,-0.605685745129,-0.0609760412766,-0.544709703853,42.8045327423,-0.0366551853754,38.1899859205,REIT - Residential,Financial,2580000000.0,0.017435914903,Jan 29 BMO,0
SFUN,2018-01-17,5.1,5.2456,5.08,5.22,3015641.0,0.00383141762452,24.0247639185,21.4285714286,0.319743589744,49.1387568142,0.159603042749,0.019320221029,0.14028282172,44.6095177352,-0.0206378986867,60.4582490991,Internet Information Providers,Technology,2210000000.0,0.000935076322368,Feb 16 BMO,2
ORBK,2018-01-17,52.139999,54.470001,52.139999,54.099998,729650.0,0.0486136247177,19.2424937483,28.5714285714,0.462308032051,196.669584311,0.378320446472,0.169058369933,0.20926207654,64.8637856341,0.05974532928,64.977399477,Diversified Electronics,Technology,2440000000.0,0.0141755813063,Jan 31 BMO,3
ORI,2018-01-17,20.18,20.375,20.040001,20.280001,4997112.0,0.00295867835509,22.2933221535,-57.1428571429,0.0448617051282,-31.2385920454,0.0809567739413,-0.00905805457996,0.0900148285212,47.3792916856,0.0111912136064,61.9615714772,Property & Casualty Insurance,Financial,5290000000.0,0.0111086268945,Jan 25 BMO,2
MIME,2018-01-17,32.130001,32.130001,31.620001,32.099998,208091.0,0.00218065434147,22.1061780322,35.7142857143,1.43673060256,55.8855713748,0.890206511674,0.313400341257,0.576806170417,60.6461864074,0.137088133192,62.3653385233,Application Software,Technology,1740000000.0,0.00223487452336,Feb 07 AMC,3
ORC,2018-01-17,7.83,7.91,7.79,7.845,1366312.0,0.0019120458891,48.4777607885,-92.8571428571,-0.365398294872,-121.847137268,-0.37391921156,-0.145241928285,-0.228677283274,4.78363735447,-0.150054171181,15.4837746256,REIT - Residential,Financial,403440000.0,0.00272649050716,Jan 25 AMC,2
EVEP,2018-01-17,0.874,0.9099,0.82,0.89,491731.0,0.0112359550562,30.439316281,71.4285714286,0.070641025641,103.470474665,0.0544934062864,0.0345934896112,0.0198999166752,72.8275529131,0.648148148148,67.1888411436,Oil & Gas Drilling & Exploration,Basic Materials,40830000.0,0.000175410860093,Feb 08 BMO,3
RCI,2018-01-17,49.639999,50.080002,49.330002,49.919998,295900.0,0.00641025666708,27.074698137,-35.7142857143,-0.122372108974,-97.5142109084,-0.362348192911,-0.00806768717939,-0.354280505732,33.4263046147,-0.0103092983804,41.8851634151,Wireless Communications,Technology,25820000000.0,0.0495251835366,Jan 25 BMO,0
PSEC,2018-01-17,6.76,6.81,6.73,6.81,1510238.0,0.00734214390602,19.4742216828,-71.4285714286,-0.0144471025641,-81.284606866,0.0288774323274,-0.032069859282,0.0609472916094,25.4921648585,-0.0187319884726,50.3863693471,Asset Management,Financial,2440000000.0,0.00518553636595,Feb 07 AMC,0
DPS,2018-01-17,95.389999,96.449997,95.059998,95.900002,1035008.0,0.0103232323186,30.3290666582,-71.4285714286,0.401876653846,-8.51842384679,0.909593553262,-0.331117178873,1.24071073213,46.0032068044,0.00661283740777,61.7048582291,Beverages - Soft Drinks,Consumer Goods,17290000000.0,0.0384855095045,Feb 13 BMO,2
EIG,2018-01-17,42.799999,43.900002,42.599998,43.650002,115423.0,0.019473149165,32.1079880304,-64.2857142857,-1.47371799359,-24.3081771224,-1.015727559,0.0539091041983,-1.0696366632,43.6871229804,0.00576036839814,41.3428863832,Accident & Health Insurance,Financial,1360000000.0,0.0225251561275,Jan 24 AMC,2
CTLT,2018-01-17,42.98,43.119999,42.720001,43.049999,716402.0,0.00952380974504,27.7406936036,71.4285714286,0.670448666667,136.454142769,0.639755985982,0.079566314199,0.560189671783,62.3755892066,0.0240246901992,65.0610701723,Drugs - Generic,Healthcare,5600000000.0,0.0368356251012,Feb 05 BMO,3
FARM,2018-01-17,31.15,31.549999,31.15,31.450001,41367.0,0.0158982506869,16.9172315152,-28.5714285714,-0.851602788462,-88.5631148683,-0.503725352906,-0.094045497671,-0.409679855235,26.22686529,-0.00474680379747,40.301702027,Processed & Packaged Goods,Consumer Goods,546300000.0,0.00372206763003,Feb 06 AMC,0
FARO,2018-01-17,53.099998,54.299999,51.215,53.900002,97809.0,0.0213358433642,19.4532535909,78.5714285714,1.5256411859,113.458428228,1.04862228592,0.519298332531,0.529323953386,81.8984183042,0.119418478944,73.1731161538,Scientific & Technical Instruments,Technology,860760000.0,0.00930606885946,Jan 25 AMC,3
CVI,2018-01-17,38.650002,39.130001,38.514999,38.919998,335152.0,0.0110482020066,49.75859494,71.4285714286,1.37500003846,60.7802128493,1.38841445871,-0.128152381473,1.51656684018,52.0259305301,0.0386975436697,66.7201792898,Oil & Gas Refining & Marketing,Basic Materials,3210000000.0,0.017015512953,Jan 31 BMO,2
