Ticker,TimeStamp,Open,High,Low,Close,Volume,Return,ADXR,AROONOSC,APO,CCI,MACD,MACD_hist,MACD_signal,MFI,ROCP,RSI,Industry,Sector,Market_cap,Industry_weight,Earnings_date,Technical_points
VR,2018-01-19T20:50:00Z,46.55,46.735,46.54,46.735,23086.0,0.00395848935487,33.07141359,92.8571428571,0.0757692307692,197.878738177,0.0880860511888,0.00245352762388,0.0856325235649,66.6603244821,0.00375859106529,71.3432421353,Property & Casualty Insurance,Financial,3620000000.0,0.0076017446802,Feb 01 AMC,3
HUBS,2018-01-19T20:50:00Z,99.0,99.05,98.6,99.05,8475.0,0.0015143866734,34.6896374863,-28.5714285714,0.227724358974,3.89953273356,0.285721314001,-0.067950314269,0.35367162827,66.3093890708,-0.00352112676056,61.744122253,Application Software,Technology,3390000000.0,0.00435415208861,Jan 31 AMC,1
CEVA,2018-01-19T20:50:00Z,48.55,48.55,48.35,48.425,7564.0,-0.00154878678369,24.3033607237,-50.0,-0.0181923076924,-25.1524350691,0.0417347991338,-0.0220935203318,0.0638283194657,38.5279399717,-0.00267737617135,51.6012779759,Semiconductor - Specialized,Technology,1050000000.0,0.00645881661685,Jan 31 BMO,0
BBOX,2018-01-19T20:50:00Z,3.7765,3.8,3.7,3.75,11329.0,0.0133333333333,23.1733427248,7.14285714286,-0.000973717948714,47.1933830181,0.0136620496015,-0.00351939294952,0.017181442551,89.1140589292,0.00671140939597,55.5278904536,Networking & Communication Devices,Technology,57170000.0,0.000241783934906,Jan 30 AMC,1
PFIS,2018-01-19T20:50:00Z,46.45,46.49,46.24,46.49,400.0,0.010970101097,29.9657574424,-7.14285714286,-0.183163461538,398.112974459,-0.0566268186333,0.0344483574542,-0.0910751760875,69.6488106962,0.0137374618404,63.3748485595,Regional - Northeast Banks,Financial,334290000.0,0.0057419083562,30-Jan,2
GRA,2018-01-19T20:50:00Z,73.5,73.74,73.5,73.71,15002.0,0.002442002442,16.8707003254,21.4285714286,0.217178205128,22.1340347315,0.130636078872,-0.0027992583229,0.133435337195,74.1408987289,0.00299360457205,59.088047537,Specialty Chemicals,Basic Materials,4940000000.0,0.0208733529171,Feb 07 BMO,2
CPRT,2018-01-19T20:50:00Z,45.54,45.68,45.54,45.67,84072.0,0.00306328005255,53.7564652066,100.0,0.126552564103,252.058746394,0.121163206011,0.0127491808142,0.108414025197,92.8181912219,0.00583636163418,83.9598655033,Auto Dealerships,Services,10110000000.0,0.244729243765,Feb 20 AMC,4
GARS,2018-01-19T20:50:00Z,8.2,8.2,8.19,8.19,679.0,-0.001221001221,16.769399176,42.8571428571,-7.6923076886e-06,31.5438596491,0.00364110802712,0.000958097401989,0.00268301062513,5.51162692708,0.00121025415337,51.0097638358,Asset Management,Financial,131210000.0,0.000278850092859,Feb 06 AMC,3
SIG,2018-01-19T20:50:00Z,55.03,55.09,54.99,55.051,56123.0,0.000563114203193,19.0419709451,-85.7142857143,-0.00517692307692,-75.5474452555,-0.0536167962788,-0.0152392099613,-0.0383775863175,50.9012104193,-0.0045027124774,43.9152285186,Jewelry Stores,Services,3400000000.0,0.203724686459,Jan 10 BMO,0
SLRC,2018-01-19T20:50:00Z,21.12,21.12,21.11,21.12,2918.0,0.000473484848485,9.06631542659,-14.2857142857,0.00786410256411,-183.559391697,0.00362533867671,-0.00349290842471,0.00711824710142,53.7751538604,-0.00141843971631,47.6001653598,Diversified Investments,Financial,842330000.0,0.00916167712215,Feb 01 AMC,2
OIIM,2018-01-19T20:50:00Z,1.66,1.66,1.66,1.66,0.0,0.0,31.6087248393,-78.5714285714,-0.0274038461538,99.8935037274,-0.0121384268754,0.00210479065025,-0.0142432175257,4.525306276,0.0184049079755,52.8414304044,Diversified Electronics,Technology,42950000.0,0.000249525088978,Jan 31 BMO,3
NOK,2018-01-19T20:50:00Z,4.84,4.85,4.84,4.84,453539.0,0.0,16.530242085,50.0,0.00317371794872,100.880088009,0.000151436048422,0.00149148025319,-0.00134004420477,60.8717143785,0.000723663806472,50.535947626,Communication Equipment,Technology,28220000000.0,0.126244263144,Feb 01 BMO,3
AVHI,2018-01-19T20:50:00Z,18.9,18.9,18.75,18.8,3985.0,-0.00265957446809,13.4977932873,100.0,0.105522435897,108.393013417,0.0663992764191,0.024022079688,0.042377196731,50.2468969873,0.0134770889488,60.401222317,Residential Construction,Industrial Goods,414400000.0,0.00447865349888,Jan 25 AMC,4
HLT,2018-01-19T20:50:00Z,85.45,85.53,85.4,85.5,44845.0,0.000584795321637,37.5975732843,-85.7142857143,-0.126869230769,-59.4450266673,0.0220657666227,-0.0654262500538,0.0874920166765,34.1439461804,-0.0034965034965,49.1323422502,Lodging,Services,26530000000.0,0.151896884631,Jan 25 BMO,0
NOA,2018-01-19T20:50:00Z,4.979,4.979,4.95,4.95,400.0,-0.00575757575758,17.1171324399,0.0,-0.000396153846155,-71.2673056443,-0.00400346278069,-1.48245284957e-05,-0.00398863825219,36.3934228602,-0.00572461584815,35.3774394021,Oil & Gas Equipment & Services,Basic Materials,123370000.0,0.000570571356661,Jan 30 AMC,0
NOC,2018-01-19T20:50:00Z,316.5,316.51,316.29,316.35,11273.0,-0.000410937253043,9.8279065286,50.0,0.0738564102562,23.3203395957,0.137167482515,-0.0112379780195,0.148405460535,46.1290664685,-0.000663381349507,52.4880378907,Aerospace/Defense - Major Diversified,Industrial Goods,54090000000.0,0.751981092729,Jan 25 BMO,1
HLI,2018-01-19T20:50:00Z,50.49,50.51,50.43,50.5,11645.0,0.00059603960396,22.7995248375,42.8571428571,0.0562134615384,-66.1588045708,0.0311280589048,-0.0112525499489,0.0423806088537,23.7538662979,-0.00256764763974,51.9621562537,Investment Brokerage - National,Financial,3200000000.0,0.00721077150455,Jan 31 AMC,1
TJX,2018-01-19T20:50:00Z,78.77,78.9,78.7501,78.875,205532.0,0.00133122028526,33.5309409517,100.0,0.297791025641,163.068597338,0.24795118398,0.0164106917,0.23154049228,91.4800165689,0.00375413591245,74.2491444931,Department Stores,Services,46970000000.0,0.697062882433,Feb 13 BMO,4
GSK,2018-01-19T20:50:00Z,38.2,38.24,38.175,38.215,93099.0,0.00052335470365,17.5357479472,92.8571428571,0.0619724358974,70.7119924128,0.032270804025,0.00819938187732,0.0240714221476,55.5813985455,0.0016959237542,62.7042332819,Drug Manufacturers - Major,Healthcare,88420000000.0,0.0529046077628,7-Feb,3
NOW,2018-01-19T20:50:00Z,142.14,142.35,142.14,142.24,27439.0,0.000913245219348,43.174427666,-42.8571428571,-0.031751923077,-42.8958478652,0.0559542680242,-0.0545552889565,0.110509556981,61.2295701097,-0.00140409997192,53.1211801529,Information Technology Services,Technology,22920000000.0,0.0555077141918,Jan 31 AMC,0
JACK,2018-01-19T20:50:00Z,94.96,95.05,94.86,94.99,39493.0,0.000315822718181,31.0604481429,85.7142857143,0.175837179487,140.12391965,0.174670205075,0.0118454936069,0.162824711468,77.6304345978,0.00210992720751,65.5522882086,Restaurants,Services,2900000000.0,0.0110918177229,Nov 29 AMC,3
CTT,2018-01-19T20:50:00Z,13.165,13.17,13.16,13.1699,2007.0,0.0,14.9888154049,100.0,0.0210730769231,168.404950633,0.0180655763033,0.00634170801591,0.0117238682874,92.3851289985,0.00340566238991,65.5603665082,"Lumber, Wood Production",Industrial Goods,565040000.0,0.0138672509643,Feb 01 AMC,4
LXFR,2018-01-19T20:50:00Z,15.055,15.0598,15.055,15.0596,300.0,-0.00799490026296,25.5205059497,21.4285714286,-0.0189666666667,-5.58786199272,0.0213270087775,0.00532601662333,0.0160009921542,44.6429884334,0.00330446369087,49.6037405834,Diversified Machinery,Industrial Goods,410200000.0,0.000452975365152,Feb 05 AMC,2
EPR,2018-01-19T20:50:00Z,60.47,60.53,60.42,60.5162,12297.0,0.000763431940538,27.787524673,100.0,0.115098717949,200.014044601,0.107663723911,0.0231260770988,0.0845376468122,69.8694124336,0.00508553396446,68.9700928282,REIT - Retail,Financial,4520000000.0,0.025115422592,Feb 07 AMC,4
CTS,2018-01-19T20:50:00Z,27.15,27.25,27.15,27.25,1730.0,0.00366972477064,15.7598337177,28.5714285714,0.0129807692308,226.698262243,0.0385820728408,0.00637790780738,0.0322041650334,70.6211601399,0.00553505535055,73.3322213459,Diversified Electronics,Technology,873010000.0,0.00507189517878,Feb 06 BMO,3
BWXT,2018-01-19T20:50:00Z,63.91,63.98,63.91,63.955,6687.0,0.000703619732625,29.3420073086,42.8571428571,-0.0573256410256,27.1949283004,0.0341451509084,-0.0160760901559,0.0502212410643,45.0957974109,0.00133082824487,52.5699964216,Aerospace/Defense Products & Services,Industrial Goods,6060000000.0,0.00938226951712,Feb 05 AMC,1
ICB,2018-01-19T20:50:00Z,18.1167,18.1167,18.1167,18.1167,0.0,0.0,68.860848539,-100.0,-0.00647435897436,-85.440779321,-0.0103043651827,-0.000602073518826,-0.00970229166389,-1.15011292188e-14,-0.00108070554634,4.89885895503,Closed-End Fund - Debt,Financial,163220000.0,0.0146765661403,-,1
CTG,2018-01-19T20:50:00Z,5.1,5.1,5.08,5.09,1800.0,0.00392927308448,23.8221434738,14.2857142857,-0.0189435897436,34.5864661654,-0.0031995302113,-0.0037931817979,0.000593651586597,51.5093299975,-0.00196078431373,51.8917494636,Information Technology Services,Technology,79460000.0,0.000192436429742,Jan 23 BMO,0
LBAI,2018-01-19T20:50:00Z,20.6,20.65,20.6,20.6,4638.0,0.0,18.7107012536,100.0,0.0330807692308,227.586206897,0.0267219699387,0.00117671183357,0.0255452581051,92.2819507983,0.00121506682868,60.4112981499,Regional - Northeast Banks,Financial,911610000.0,0.0156582041838,Jan 25 BMO,4
ITUB,2018-01-19T20:50:00Z,14.75,14.78,14.75,14.775,206293.0,0.00169204737733,28.0273498936,92.8571428571,0.0425224358974,131.318887306,0.0364449241908,0.00427591080356,0.0321690133873,87.674812543,0.0052730056132,73.4069973485,Foreign Regional Banks,Financial,83420000000.0,0.137761336988,Jan 29 AMC,3
CTB,2018-01-19T20:50:00Z,40.3,40.375,40.275,40.325,18438.0,0.00123992560446,19.0567925275,78.5714285714,0.143317948718,80.5127312128,0.0920145870926,0.0136474842278,0.0783671028647,88.8911036666,0.008125,69.9876506338,Rubber & Plastics,Consumer Goods,2020000000.0,0.084717862258,Jan 29 BMO,3
CCBG,2018-01-19T20:50:00Z,23.89,23.99,23.82,23.99,430.0,0.00673614005836,28.3997681218,92.8571428571,0.0651307692308,288.106416275,0.0604687995672,0.000505271263345,0.0599635283038,29.6630260522,0.00608093940029,79.9395734712,Regional - Mid-Atlantic Banks,Financial,396500000.0,0.00531978266843,Jan 23 BMO,3
CTL,2018-01-19T20:50:00Z,17.26,17.31,17.245,17.31,372960.0,0.00288850375505,15.9430200426,-35.7142857143,0.0320512820513,-0.0577712670568,0.0172714256307,-0.00257129546397,0.0198427210946,70.0908378239,-0.000577367205543,56.4044641642,Telecom Services - Domestic,Technology,17650000000.0,0.0328846347578,Feb 07 AMC,1
SNA,2018-01-19T20:50:00Z,182.74,182.94,182.71,182.76,9681.0,0.000465090829503,32.1984556156,85.7142857143,0.237211538461,149.7610378,0.308692163769,0.0611368997911,0.247555263978,69.8676316909,0.00420341218165,70.625793622,Small Tools & Accessories,Industrial Goods,10230000000.0,0.390164944805,Feb 01 BMO,3
EGOV,2018-01-19T20:50:00Z,16.95,17.0,16.9,17.0,17942.0,0.00294117647059,26.7392585795,-14.2857142857,0.0227083333333,-46.7100506146,0.0192885758393,-0.00748600452756,0.0267745803669,64.9775459591,0.00294985250737,54.5096963167,Application Software,Technology,1130000000.0,0.00145138402954,Jan 31 AMC,2
SPH,2018-01-19T20:50:00Z,24.93,24.99,24.91,24.94,16497.0,0.00120288692863,18.8161630471,-71.4285714286,-0.0238602564103,-163.636570544,-0.0476646099264,-0.0206779670093,-0.0269866429171,29.9044978675,-0.00876373680968,30.4851214289,Gas Utilities,Utilities,1560000000.0,0.0119069717457,Feb 15 BMO,1
WHF,2018-01-19T20:50:00Z,13.0901,13.0901,13.06,13.0673,8013.0,-0.00135452618368,9.27338626882,-21.4285714286,0.0027198717949,-122.974315312,-0.00251749420701,-1.50780539604e-05,-0.00250241615305,23.1845905636,-0.00135269392434,42.5010034093,Asset Management,Financial,269730000.0,0.000573235542618,Feb 06 BMO,2
WHG,2018-01-19T20:50:00Z,69.1549,69.61,69.1549,69.61,1100.0,0.00991236891251,16.5413323282,-57.1428571429,-0.0509128205127,-119.623458162,-0.0332751541124,-0.113586633624,0.0803114795114,65.3935259231,-0.00295775353964,45.413681187,Asset Management,Financial,603860000.0,0.00128333524178,Feb 07 AMC,1
VSEC,2018-01-19T20:50:00Z,51.5,51.55,51.45,51.45,800.0,-0.00155490767736,47.7875135152,21.4285714286,0.0318269230769,133.683463688,0.19691680152,-0.00234807186004,0.19926487338,12.0419782807,0.00684931506849,67.9371528259,Technical Services,Services,533060000.0,0.0253746867198,Jan 25 AMC,3
MOBL,2018-01-19T20:50:00Z,4.05,4.075,4.025,4.05,13071.0,0.0,54.3412456461,-7.14285714286,-0.00796025641026,-252.777777778,-0.011381482606,-0.0068537583383,-0.00452772426767,24.0827439984,-0.0181818181818,16.7832142729,Application Software,Technology,377030000.0,0.000484261345713,Jan 30 AMC,1
KTOS,2018-01-19T20:50:00Z,11.26,11.3,11.245,11.29,54995.0,0.00310008857396,9.98564550643,28.5714285714,0.0121192307692,-20.9987809126,0.00922099860224,-0.00415221143494,0.0133732100372,47.2936426044,-0.00220945647371,53.4863977829,Security & Protection Services,Services,1140000000.0,0.0673019418972,Feb 01 AMC,1
WHR,2018-01-19T20:50:00Z,166.965,167.57,166.95,167.505,24750.0,0.00334318378556,22.8042384546,57.1428571429,0.0332346153845,68.0670369884,-0.0236864006613,0.0348995264568,-0.0585859271181,43.8992695056,0.000328456255599,54.4644527332,Appliances,Consumer Goods,12120000000.0,0.845188284519,Jan 25 AMC,3
EIX,2018-01-19T20:50:00Z,62.03,62.14,62.03,62.13,165812.0,0.00177048124899,11.9059050881,-78.5714285714,-0.0592423076923,-138.545840297,-0.0280237580751,-0.0251501769476,-0.00287358112746,60.7824927681,-0.00208801798908,45.5593617752,Electric Utilities,Utilities,20710000000.0,0.0360672814498,Jan 29 AMC,1
TAST,2018-01-19T20:50:00Z,13.375,13.45,13.375,13.45,14475.0,0.00371747211896,32.4087763101,100.0,0.0709935897436,126.704907584,0.0721500556097,0.0239762674234,0.0481737881864,79.6018274173,0.0228136882129,80.4405408168,Restaurants,Services,460920000.0,0.00176291056029,Feb 07 BMO,4
ATEC,2018-01-19T20:50:00Z,3.34,3.34,3.34,3.34,393.0,0.0,15.1667307285,-64.2857142857,-0.032966025641,-60.0235106033,-0.0221704358541,-0.00306743981234,-0.0191029960418,36.187130401,-0.00890207715134,43.1792084262,Medical Instruments & Supplies,Healthcare,50920000.0,0.000261734153249,Feb 08 AMC,0
ATEN,2018-01-19T20:50:00Z,6.585,6.6,6.55,6.595,46964.0,0.000758150113723,33.3834421226,100.0,0.0555205128205,144.461614718,0.0450973317962,0.00613347995469,0.0389638518415,58.3058143159,0.00995405819296,70.3463181103,Communication Equipment,Technology,532010000.0,0.00237998619544,Feb 08 AMC,4
SMFG,2018-01-19T20:50:00Z,9.6088,9.61,9.6,9.61,16964.0,0.000385015608741,36.302974911,28.5714285714,0.0157371794872,2.64741275573,0.0140441748572,-0.00270552676703,0.0167497016242,63.1958509229,0.0,60.5830349591,Foreign Regional Banks,Financial,63030000000.0,0.104088912376,13-Feb,1
NOV,2018-01-19T20:50:00Z,37.92,37.99,37.9,37.98,77046.0,0.00171142706688,32.4651074014,42.8571428571,0.196951282051,83.6116650613,0.069934594547,0.0309012083145,0.0390333862325,75.7064942641,0.00457055798895,62.7410972519,Oil & Gas Equipment & Services,Basic Materials,14610000000.0,0.0675694862675,Feb 05 AMC,3
SGEN,2018-01-19T20:50:00Z,53.43,53.55,53.43,53.48,42762.0,0.00130890052356,22.5179087607,71.4285714286,-0.0163141025641,119.669966997,0.0341871243258,0.0271579780568,0.00702914626902,79.9838193885,0.0103910825619,61.2080255272,Biotechnology,Healthcare,8050000000.0,0.0106299233134,Feb 08 AMC,2
ZNGA,2018-01-19T20:50:00Z,3.725,3.74,3.71,3.72,891535.0,-0.00134408602151,18.3281238034,-57.1428571429,-0.00445512820513,-139.972899729,-0.00506302757193,-0.00325822871422,-0.00180479885771,12.883742236,-0.0106382978723,33.3155703385,Multimedia & Graphics Software,Technology,3380000000.0,0.0330096306086,Feb 06 AMC,2
RLI,2018-01-19T20:50:00Z,59.1,59.13,59.05,59.06,2643.0,-0.000169319336268,11.7978466106,92.8571428571,0.00269230769228,128.811086798,0.00839091097891,0.0141062111922,-0.00571530021325,51.3892433271,0.0011866418037,54.8532826403,Property & Casualty Insurance,Financial,2600000000.0,0.00545981662114,Jan 24 AMC,3
RLH,2018-01-19T20:50:00Z,11.55,11.625,11.55,11.6,2149.0,0.00103448275862,30.0452133224,-64.2857142857,0.0250307692308,-38.9625338828,0.030099861213,-0.00936074502994,0.039460606243,35.2789249476,0.0,61.7300370746,Lodging,Services,227960000.0,0.00130517956353,Feb 01 AMC,1
EDD,2018-01-19T20:50:00Z,8.109,8.12,8.1,8.1,12821.0,0.0,10.0145041632,57.1428571429,0.00225128205128,81.4540973506,0.00458220781537,-0.000416137107105,0.00499834492248,48.171870859,0.00123609394314,53.4185181027,Closed-End Fund - Debt,Financial,531640000.0,0.0478044946871,-,2
ZBRA,2018-01-19T20:50:00Z,123.3,123.7599,123.28,123.69,21076.0,0.00315304390007,18.4180723821,-14.2857142857,-0.130673076923,-62.1381810312,-0.0658771353791,-0.0111218686102,-0.0547552667688,65.2543076202,0.000323493732309,49.8180321716,Diversified Machinery,Industrial Goods,5970000000.0,0.00659254736704,Feb 06 BMO,1
LMT,2018-01-19T20:50:00Z,332.31,332.4,331.99,332.0,29922.0,-0.00078313253012,11.7252733042,-78.5714285714,-0.107463461539,-152.931968596,-0.181330442802,-0.0287376821794,-0.152592760622,21.5127886552,-0.00285328127346,38.0982844385,Aerospace/Defense Products & Services,Industrial Goods,94890000000.0,0.146911477637,Jan 23 BMO,1
EDR,2018-01-19T20:50:00Z,33.19,33.25,33.18,33.25,13891.0,0.00210526315789,22.9485833683,100.0,0.0247756410256,179.639194059,2.37061791353e-06,0.0203662322931,-0.0203638616752,66.2697807029,0.00316789862724,60.1902333143,REIT - Residential,Financial,2580000000.0,0.017435914903,Jan 29 BMO,4
SFUN,2018-01-19T20:50:00Z,5.245,5.25,5.24,5.25,132973.0,0.00190476190476,19.3477309858,28.5714285714,-0.006,97.5068850558,-0.000118969824111,0.00301915392894,-0.00313812375305,55.7267860316,0.0038240917782,53.8999223562,Internet Information Providers,Technology,2210000000.0,0.000935076322368,Feb 16 BMO,2
ORBK,2018-01-19T20:50:00Z,56.34,56.4,56.27,56.32,25331.0,-0.000710227272727,26.56485095,42.8571428571,-0.0554666666667,15.2965543212,0.0722850255194,-0.0102716996553,0.0825567251747,34.5768163862,0.00195694716243,51.6809307032,Diversified Electronics,Technology,2440000000.0,0.0141755813063,Jan 31 BMO,1
ORI,2018-01-19T20:50:00Z,20.29,20.3,20.27,20.28,105839.0,-0.000246548323471,32.1824061034,50.0,0.0311794871795,-16.2375104538,0.0209374760471,-0.0021974982999,0.023134974347,49.2694900862,-0.000492853622474,59.0972404787,Property & Casualty Insurance,Financial,5290000000.0,0.0111086268945,Jan 25 BMO,1
MIME,2018-01-19T20:50:00Z,32.69,32.81,32.67,32.73,13835.0,0.00122212037886,32.1145576289,85.7142857143,0.0894230769231,131.078596504,0.077668905792,0.0115633688205,0.0661055369715,43.0400130488,0.00614817091915,68.2240065144,Application Software,Technology,1740000000.0,0.00223487452336,Feb 07 AMC,3
ORC,2018-01-19T20:50:00Z,7.88,7.9,7.875,7.89,44703.0,0.00168567807351,22.2539229363,85.7142857143,0.00965064102564,190.332821301,0.00620683073283,0.00275631135022,0.00345051938261,63.3330293097,0.00190476190476,63.5381032304,REIT - Residential,Financial,403440000.0,0.00272649050716,Jan 25 AMC,3
EVEP,2018-01-19T20:50:00Z,0.845,0.845,0.8388,0.8402,515.0,-0.00249940490359,10.4537720767,21.4285714286,-0.00730833333333,17.5303613185,-0.00321791036879,-0.000161442985113,-0.00305646738368,12.9905464253,-0.0116456887425,47.0257223225,Oil & Gas Drilling & Exploration,Basic Materials,40830000.0,0.000175410860093,Feb 08 BMO,1
RCI,2018-01-19T20:50:00Z,50.01,50.02,49.99,49.99,3951.0,-0.000600120024005,19.9243645658,-50.0,-0.0107897435898,-31.0669825633,-0.0349504028237,0.00740291484543,-0.0423533176692,35.1400488465,-0.000799520287827,41.9511454978,Wireless Communications,Technology,25820000000.0,0.0495251835366,Jan 25 BMO,1
PSEC,2018-01-19T20:50:00Z,6.855,6.86,6.85,6.86,72579.0,0.000728862973761,29.797063696,92.8571428571,0.0224532051282,169.614186437,0.014358778859,0.0032701067375,0.0110886721215,90.5703985027,0.00439238653001,73.4436888026,Asset Management,Financial,2440000000.0,0.00518553636595,Feb 07 AMC,3
DPS,2018-01-19T20:50:00Z,96.36,96.42,96.295,96.32,38332.0,-0.00031146179402,15.6178575292,-14.2857142857,-0.0600538461538,-96.7318611988,0.00184191640969,-0.0259376155899,0.0277795319996,31.2874557209,-0.000933513121046,44.9555753082,Beverages - Soft Drinks,Consumer Goods,17290000000.0,0.0384855095045,Feb 13 BMO,0
EIG,2018-01-19T20:50:00Z,43.675,43.75,43.675,43.75,1600.0,0.00171428571429,14.6479780795,100.0,0.0966346153846,179.107981221,0.0675274307251,0.0132759320539,0.0542514986711,84.431052608,0.00344036697248,64.4318587365,Accident & Health Insurance,Financial,1360000000.0,0.0225251561275,Jan 24 AMC,4
